HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -2.90446 -4.35025 -0.114373 -4.25763 2.42998 -6.22873 1.60726 -5.35129 -6.16537 5.96438 -5.39736 6.45755 -0.971015 -0.308602 1.23601 6.81334 5.56425 -3.81037 -5.45959 -4.69763 6.10801 -0.253454 -0.898459 4.5864 -3.7783 6.31674 -0.012092 0.78586 -5.83691 6.70195 6.0396 -2.2376 -5.45921 -6.51808 1.34188 5.88624 5.88038 -1.71152 -4.8391 -5.75333 4.33145 0.856713 0.00738606 2.07481 -6.14739 3.56664 -0.179487 2.39556 -2.74391 2.90548 3.52775 2.61126 0.476095 0.434921 1.43764 -1.15706 4.34526 -1.56041 5.06107 3.41494 -1.97956 1.46228 -2.9669 1.86754 
st	op	ed	phy
SITE: 8	9	11	0
SITE: 7	8	11	1
SITE: 15	16	18	0
SITE: 15	18	19	0
SITE: 28	29	31	1
SITE: 15	19	20	0
SITE: 33	35	36	0
SITE: 32	33	36	0
SITE: 36	38	39	1
SITE: 36	39	40	1
SITE: 28	30	32	0
SITE: 6	7	11	1
SITE: 5	10	11	1
SITE: 14	15	20	1
SITE: 4	5	11	0
SITE: 22	23	25	1
SITE: 32	36	37	1
SITE: 28	32	34	0
SITE: 25	27	28	0
SITE: 24	25	28	1
SITE: 3	4	11	1
SITE: 56	58	59	0
SITE: 3	11	12	0
SITE: 44	45	47	1
SITE: 20	22	24	0
SITE: 17	20	24	0
SITE: 0	1	3	1
SITE: 44	47	48	0
SITE: 28	34	37	0
SITE: 28	37	40	0
SITE: 44	48	49	0
SITE: 44	49	50	0
SITE: 44	50	51	0
SITE: 24	28	31	1
SITE: 43	44	51	1
SITE: 56	59	60	0
SITE: 0	3	6	1
SITE: 24	31	40	0
SITE: 24	40	41	0
SITE: 14	17	24	1
SITE: 56	60	61	0
SITE: 56	61	62	1
SITE: 56	62	63	0
SITE: 55	56	63	1
SITE: 54	55	63	1
SITE: 21	24	41	1
SITE: 0	0	12	1
SITE: 51	52	54	0
SITE: 51	54	57	1
SITE: 51	57	63	0
SITE: 46	51	63	1
SITE: 43	53	63	0
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 26	41	63	0
SITE: 2	6	13	1
SITE: 21	46	63	1
SITE: 14	21	63	1
SITE: 13	14	63	0
SITE: 12	26	63	1
SITE: 2	63	63	1
SITE: 2	2	13	1
SITE: 12	12	13	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: 15.5962 0.473963 2.10848e-08 
Writing MPS done!
