HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 5.67904 5.94253 -2.96043 -5.48289 4.2489 4.96087 5.26318 -0.318735 -4.76915 -6.83688 -2.88648 -5.53587 -3.29941 -2.71228 3.82276 -2.48325 4.77646 -6.00345 -5.1222 -6.04457 5.65412 1.90008 1.65413 -4.75459 -3.86598 0.924327 -6.90401 4.33403 -1.82612 0.240905 3.75513 -1.31673 -6.70679 -2.05212 -3.98556 -0.212874 -3.1106 -0.906185 2.77361 2.13212 6.69481 3.47899 2.26284 -4.62998 1.71175 4.94704 6.97673 4.7198 -1.99291 -0.40275 -0.0158952 4.30136 1.73062 5.5018 -1.92921 6.22667 -0.358532 -2.89573 2.31095 -1.1655 -2.71605 -0.495204 -1.26124 -3.54705 
st	op	ed	phy
SITE: 17	19	20	1
SITE: 16	17	20	1
SITE: 0	1	3	0
SITE: 3	5	6	1
SITE: 8	9	11	0
SITE: 45	46	48	1
SITE: 15	18	20	1
SITE: 0	0	4	0
SITE: 40	41	43	1
SITE: 23	24	26	0
SITE: 23	26	27	0
SITE: 2	3	6	1
SITE: 14	16	20	1
SITE: 11	12	14	0
SITE: 52	53	55	1
SITE: 43	45	47	1
SITE: 39	40	43	0
SITE: 11	14	15	0
SITE: 11	15	20	0
SITE: 10	11	20	1
SITE: 51	54	55	0
SITE: 31	32	34	0
SITE: 8	10	20	1
SITE: 20	21	23	1
SITE: 23	27	28	0
SITE: 50	51	55	0
SITE: 55	57	58	1
SITE: 4	6	8	0
SITE: 20	23	25	1
SITE: 43	47	48	1
SITE: 38	39	43	1
SITE: 8	20	22	0
SITE: 52	55	58	0
SITE: 37	38	43	1
SITE: 36	42	43	1
SITE: 36	43	44	0
SITE: 2	2	8	1
SITE: 30	33	34	1
SITE: 34	36	37	1
SITE: 29	30	34	1
SITE: 4	8	13	0
SITE: 60	62	63	1
SITE: 59	60	63	1
SITE: 58	59	63	0
SITE: 34	37	44	1
SITE: 34	44	48	0
SITE: 31	34	48	0
SITE: 56	58	63	0
SITE: 52	61	63	0
SITE: 50	52	63	1
SITE: 49	50	63	0
SITE: 48	56	63	0
SITE: 35	48	63	1
SITE: 31	49	63	1
SITE: 29	31	63	0
SITE: 28	35	63	1
SITE: 25	28	63	0
SITE: 22	25	63	0
SITE: 13	22	63	1
SITE: 7	13	63	1
SITE: 4	63	63	0
SITE: 4	4	29	1
SITE: 7	7	29	0
WARN: Unitary gate is identity
SITE: 29	29	29	1
MPS Info: 1.2321 0.58145 0.0749412 
Writing MPS done!
