HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -5.2082 -2.33496 6.68856 -2.5114 -2.24012 -6.40871 -1.59928 5.81014 5.58698 4.78878 -6.52756 0.710704 -5.87837 -1.46037 -3.94117 -3.47461 -6.4799 -1.36122 5.20207 -6.80137 -1.10948 3.40345 -3.17534 3.90218 4.92968 0.524543 -2.73114 5.40269 -3.91507 -6.01897 6.69496 -6.17135 0.0679937 -3.79481 -3.83585 4.42208 4.78053 -1.90896 6.68366 -5.76655 4.88056 -3.72011 -2.12021 3.52877 4.32678 -6.56359 -1.7088 2.92592 -4.71739 -3.05471 -5.46191 -5.03723 5.74389 4.6128 6.82436 0.922642 6.17469 6.54975 -0.631696 -1.69652 -6.70746 -3.55902 -1.56627 1.31471 
st	op	ed	phy
SITE: 28	30	31	0
SITE: 7	8	10	1
SITE: 51	52	54	1
SITE: 50	51	54	0
SITE: 38	39	41	0
SITE: 54	56	57	1
SITE: 27	29	31	0
SITE: 16	18	19	0
SITE: 36	38	40	1
SITE: 49	50	54	1
SITE: 48	53	54	0
SITE: 47	48	54	1
SITE: 2	3	5	0
SITE: 1	2	5	1
SITE: 49	54	57	1
SITE: 6	7	10	1
SITE: 5	9	10	1
SITE: 26	27	31	1
SITE: 15	16	19	1
SITE: 35	36	40	1
SITE: 4	5	10	1
SITE: 34	35	40	0
SITE: 42	44	45	1
SITE: 6	10	12	1
SITE: 33	37	40	1
SITE: 33	40	41	1
SITE: 41	43	45	0
SITE: 34	41	45	0
SITE: 33	34	45	0
SITE: 21	23	24	0
SITE: 14	15	19	1
SITE: 57	59	60	0
SITE: 57	60	61	1
SITE: 45	47	49	0
SITE: 13	14	19	1
SITE: 12	13	19	1
SITE: 12	19	20	0
SITE: 25	28	31	0
SITE: 24	26	31	0
SITE: 22	24	31	0
SITE: 21	22	31	1
SITE: 42	45	49	0
SITE: 0	0	6	1
SITE: 57	61	62	1
SITE: 12	17	21	0
SITE: 12	21	25	1
SITE: 12	25	31	1
SITE: 12	31	32	0
SITE: 4	6	12	0
SITE: 1	1	12	1
SITE: 12	20	33	1
SITE: 12	33	42	1
SITE: 46	49	57	1
SITE: 57	62	63	0
SITE: 4	12	32	1
SITE: 55	57	63	0
SITE: 4	4	42	1
SITE: 46	55	63	1
SITE: 42	46	63	0
SITE: 32	42	63	0
SITE: 11	63	63	1
WARN: Unitary gate is identity
SITE: 32	32	32	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: -9.17385 0.55626 0.000662025 
Writing MPS done!
