HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -3.22018 4.82672 -1.93154 -1.3778 0.999236 6.0061 4.02214 5.48785 4.03745 4.21254 -6.40232 2.96715 -4.94992 -3.81397 6.17502 -4.41086 -4.91794 -0.00860747 2.03243 -2.57858 5.44609 1.13711 -4.17594 5.54746 -0.406166 -0.963862 5.10386 -2.20639 0.0121639 -0.970406 6.20809 -2.64467 -2.02859 1.16144 -4.6773 6.90837 6.1852 -1.70374 1.01277 5.16295 6.61135 -6.9858 3.87992 1.63032 -2.26947 4.99639 -6.66001 4.61841 -6.31537 -3.66902 4.7766 -4.84068 -2.36106 -2.67588 -3.47234 -0.305783 5.65223 -0.00775469 -0.699531 4.9018 -4.8036 4.44095 0.687181 5.05459 
st	op	ed	phy
SITE: 45	46	48	0
SITE: 39	41	42	0
SITE: 45	48	49	1
SITE: 7	9	10	0
SITE: 6	7	10	0
SITE: 5	8	10	1
SITE: 34	35	37	1
SITE: 12	14	15	0
SITE: 45	47	50	0
SITE: 45	50	51	0
SITE: 5	10	11	1
SITE: 39	40	43	1
SITE: 5	6	12	1
SITE: 12	15	16	1
SITE: 5	12	13	1
SITE: 5	13	16	1
SITE: 20	22	23	0
SITE: 45	51	52	0
SITE: 19	20	23	1
SITE: 60	61	63	0
SITE: 59	60	63	0
SITE: 4	5	16	0
SITE: 32	34	36	1
SITE: 42	44	45	0
SITE: 39	42	45	1
SITE: 39	45	49	0
SITE: 36	37	39	0
SITE: 36	39	43	0
SITE: 36	38	49	0
SITE: 36	49	52	0
SITE: 23	25	26	0
SITE: 23	26	27	1
SITE: 36	43	53	1
SITE: 36	53	54	1
SITE: 33	36	54	0
SITE: 18	19	23	1
SITE: 58	59	63	0
SITE: 52	54	56	0
SITE: 29	30	32	1
SITE: 0	1	3	0
SITE: 21	23	27	0
SITE: 3	11	16	0
SITE: 2	4	16	0
SITE: 0	0	16	1
SITE: 27	29	31	1
SITE: 16	18	21	1
SITE: 2	16	17	1
SITE: 27	31	32	0
SITE: 33	52	56	0
SITE: 32	33	56	1
SITE: 32	56	57	1
SITE: 57	62	63	0
SITE: 55	57	63	1
SITE: 32	55	63	0
SITE: 28	32	63	0
SITE: 27	58	63	1
SITE: 24	27	63	0
SITE: 21	24	63	1
SITE: 17	21	63	0
SITE: 3	17	63	0
SITE: 2	63	63	0
SITE: 2	2	28	1
SITE: 3	3	28	0
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: 11.7229 0.615776 0.184273 
Writing MPS done!
