HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -4.39917 5.40284 -4.85952 2.20632 0.600754 -3.95828 2.33172 -4.89955 -0.304526 1.23883 2.70115 1.21043 0.635313 -1.36021 -2.88228 -0.753918 -1.78041 5.73016 -1.81198 4.33808 -1.09057 -5.43628 3.7183 -2.12528 -5.56666 -5.66744 -1.27731 -2.91182 -4.08219 3.00024 -3.70986 -0.959718 -1.63002 -2.81422 5.13613 -6.40712 -2.42818 -3.10919 -5.88354 0.321552 3.61542 -1.49604 5.36915 -0.858535 3.41599 -0.204435 2.07636 1.66241 4.58465 2.33313 -5.89759 5.97568 1.02495 -6.09832 6.96464 -2.30168 0.53735 -3.89461 4.73289 6.661 -1.42677 2.35588 -0.470675 5.62365 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 50	51	54	0
SITE: 35	37	38	1
SITE: 34	35	38	1
SITE: 33	34	38	0
SITE: 22	24	25	1
SITE: 21	22	25	0
SITE: 0	1	3	1
SITE: 57	59	60	1
SITE: 49	50	54	0
SITE: 21	25	26	0
SITE: 48	49	54	1
SITE: 32	36	38	1
SITE: 48	54	55	1
SITE: 16	17	19	0
SITE: 27	28	30	0
SITE: 19	21	23	1
SITE: 0	2	4	1
SITE: 33	38	40	0
SITE: 57	58	61	0
SITE: 5	7	8	0
SITE: 40	42	43	0
SITE: 0	0	5	1
SITE: 60	61	63	1
SITE: 57	60	63	0
SITE: 56	57	63	0
SITE: 55	56	63	1
SITE: 52	55	63	0
SITE: 48	62	63	0
SITE: 47	48	63	1
SITE: 27	30	31	1
SITE: 46	52	63	0
SITE: 18	19	23	1
SITE: 45	46	63	0
SITE: 44	47	63	1
SITE: 43	44	63	1
SITE: 3	5	6	1
SITE: 23	27	29	1
SITE: 20	23	29	0
SITE: 41	43	63	0
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 33	45	63	1
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 29	31	63	0
SITE: 26	29	63	0
SITE: 20	26	63	0
SITE: 18	20	63	1
SITE: 16	18	63	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 11	39	63	0
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	9	63	0
SITE: 6	8	63	0
SITE: 4	6	63	1
SITE: 3	63	63	1
SITE: 3	3	12	1
SITE: 4	4	12	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
MPS Info: -5.87891 0.499738 -2.22024e-15 
Writing MPS done!
