LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 2.44296 2.99133 1.23189 3.64624 6.88538 -4.84087 3.53916 0.520024 4.79689 -6.6371 2.19867 6.46523 -1.35414 -3.11289 -0.412778 0.633981 -0.0215022 -6.36896 -5.06597 5.39761 5.57847 -4.741 2.07956 5.35525 -3.88059 -2.30774 1.28067 -4.40794 -1.15765 6.16406 3.37439 5.83675 0.0852827 -5.97446 2.12654 1.10394 -2.27577 3.8947 -2.9576 5.77969 -2.24463 -5.4173 0.305413 -1.08078 5.35494 -6.48956 5.8361 -4.22616 2.79892 6.04588 1.72683 2.24971 6.60637 6.34628 -2.49035 5.12396 -5.80916 -3.11828 -5.14741 -6.59557 4.16121 3.84522 -5.64363 -6.78282 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 44	45	47	1
SITE: 17	20	21	0
SITE: 52	53	55	0
SITE: 56	58	59	1
SITE: 55	56	59	1
SITE: 59	60	62	1
SITE: 59	62	63	1
SITE: 57	59	63	0
SITE: 8	9	11	1
SITE: 3	4	6	1
SITE: 55	57	63	1
SITE: 46	47	49	1
SITE: 44	46	49	1
SITE: 17	18	22	0
SITE: 17	21	23	0
SITE: 17	23	24	1
SITE: 49	51	52	1
SITE: 54	55	63	1
SITE: 52	61	63	0
SITE: 50	52	63	0
SITE: 49	54	63	0
SITE: 48	49	63	1
SITE: 28	29	31	1
SITE: 38	39	41	0
SITE: 27	30	31	0
SITE: 17	24	25	0
SITE: 31	33	34	0
SITE: 44	48	63	1
SITE: 43	44	63	1
SITE: 5	6	8	0
SITE: 8	11	12	0
SITE: 26	27	31	1
SITE: 37	38	41	1
SITE: 3	5	8	0
SITE: 36	37	41	1
SITE: 28	31	34	0
SITE: 35	36	41	1
SITE: 17	22	26	1
SITE: 17	25	28	0
SITE: 8	10	13	1
SITE: 17	28	32	0
SITE: 17	26	34	0
SITE: 34	40	41	1
SITE: 17	34	35	1
SITE: 17	32	41	0
SITE: 17	41	42	1
SITE: 42	43	63	1
SITE: 0	1	3	1
SITE: 7	8	13	1
SITE: 35	50	63	1
SITE: 17	42	63	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	35	63	1
SITE: 12	13	63	1
SITE: 7	12	63	1
SITE: 3	14	63	0
SITE: 2	3	63	0
SITE: 0	63	63	1
SITE: 0	0	7	1
SITE: 2	2	7	1
SITE: 7	7	7	1
MPS Info: 12.6239 0.318069 0.00021103 
Writing MPS done!
