LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -2.41116 -1.43548 0.52038 3.33992 3.84011 -5.54347 -6.04686 -5.22184 -1.85406 0.662588 2.82639 3.46687 1.56376 -3.71381 -6.76609 -1.69017 -0.21845 -6.91723 -4.98163 -5.43913 5.465 6.29738 2.71771 -0.479997 3.09749 6.84416 6.55769 3.4791 -0.154953 -5.9512 -4.19673 2.56697 -3.72661 2.14203 4.29468 -3.92084 -1.02351 -2.90396 2.44557 -2.74895 5.34621 -4.76173 -2.63072 -2.75698 -3.18027 -2.64446 -2.87485 3.3549 2.98667 1.71882 4.34092 6.17224 6.92 0.613004 -3.33206 -3.53011 0.0148885 3.54788 4.66506 -0.740684 0.477087 -3.64415 1.78278 -4.63647 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 17	20	21	0
SITE: 17	21	22	1
SITE: 4	6	7	1
SITE: 24	25	27	0
SITE: 49	51	52	0
SITE: 3	5	7	1
SITE: 14	15	17	1
SITE: 14	17	18	1
SITE: 13	14	18	1
SITE: 48	50	52	1
SITE: 29	30	32	0
SITE: 26	27	29	0
SITE: 24	26	29	0
SITE: 39	40	42	0
SITE: 52	54	55	0
SITE: 47	48	52	1
SITE: 29	32	33	0
SITE: 29	31	34	0
SITE: 29	34	35	0
SITE: 3	7	8	1
SITE: 46	47	52	0
SITE: 13	18	22	0
SITE: 29	35	36	1
SITE: 45	46	52	0
SITE: 44	45	52	1
SITE: 43	44	52	1
SITE: 42	43	52	1
SITE: 41	42	52	0
SITE: 39	41	52	0
SITE: 38	39	52	1
SITE: 37	38	52	0
SITE: 49	52	55	1
SITE: 24	29	33	0
SITE: 10	11	13	0
SITE: 55	57	58	1
SITE: 60	61	63	0
SITE: 4	8	10	0
SITE: 3	4	10	1
SITE: 9	10	13	1
SITE: 12	13	22	1
SITE: 59	62	63	1
SITE: 58	60	63	1
SITE: 56	58	63	1
SITE: 55	59	63	0
SITE: 53	55	63	0
SITE: 24	33	36	1
SITE: 24	36	37	0
SITE: 16	22	24	0
SITE: 24	37	49	1
SITE: 49	53	63	1
SITE: 28	49	63	1
SITE: 24	28	63	0
SITE: 23	24	63	1
SITE: 0	0	3	0
SITE: 16	23	63	1
SITE: 12	16	63	1
SITE: 9	12	63	0
SITE: 3	9	63	0
SITE: 2	3	63	1
SITE: 1	63	63	0
SITE: 1	1	56	1
SITE: 2	2	56	0
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: 4.13816 0.770238 0.031878 
Writing MPS done!
