LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 0.823432 1.44087 0.916499 0.761656 -0.52324 1.17018 -1.2255 -0.939073 0.763397 -0.774484 0.502736 1.63085 0.930989 -0.131095 1.89934 -1.21934 -0.424281 -0.127839 1.44614 1.88377 -0.26296 -0.28396 -1.21112 -0.106403 -0.581081 -1.54151 -0.626525 1.78789 -1.59607 0.0494661 0.184805 1.12713 -0.832052 1.71744 0.538261 -1.67713 0.769554 0.0253749 -1.99666 -0.252998 1.77976 1.2916 0.792386 0.473075 -1.36605 0.29369 -1.67349 1.22595 1.22944 -1.47894 1.19465 -1.97374 0.158429 -1.28526 -1.64937 -0.948737 1.65751 0.0303246 -0.853088 -0.606096 1.17126 -0.117162 -1.31723 0.686893 
st	op	ed	phy
SITE: 32	33	35	0
SITE: 31	34	35	0
SITE: 31	35	36	1
SITE: 30	31	36	0
SITE: 26	27	29	1
SITE: 49	51	52	1
SITE: 48	49	52	1
SITE: 12	14	15	1
SITE: 12	15	16	1
SITE: 30	36	37	1
SITE: 30	37	38	1
SITE: 30	38	39	1
SITE: 30	39	40	1
SITE: 11	13	16	0
SITE: 11	12	17	1
SITE: 10	11	17	1
SITE: 8	9	16	1
SITE: 8	16	17	0
SITE: 7	8	17	1
SITE: 7	10	18	1
SITE: 5	7	17	0
SITE: 5	6	18	1
SITE: 4	17	18	0
SITE: 3	4	18	1
SITE: 5	18	20	0
SITE: 3	19	20	1
SITE: 3	20	21	0
SITE: 3	21	22	1
SITE: 3	22	23	0
SITE: 3	23	24	0
SITE: 3	5	25	0
SITE: 24	25	28	0
SITE: 3	26	28	0
SITE: 3	28	29	0
SITE: 24	29	32	1
SITE: 3	24	32	0
SITE: 3	30	40	0
SITE: 48	50	53	0
SITE: 46	47	52	1
SITE: 45	46	52	1
SITE: 45	48	53	1
SITE: 44	45	53	1
SITE: 43	44	53	1
SITE: 42	43	53	1
SITE: 41	42	53	0
SITE: 32	41	52	0
SITE: 3	40	52	0
SITE: 3	32	53	1
SITE: 3	53	54	1
SITE: 52	54	56	1
SITE: 3	55	56	0
SITE: 3	56	57	1
SITE: 2	52	57	0
SITE: 2	3	58	1
SITE: 1	2	58	0
SITE: 0	1	58	0
SITE: 60	62	63	0
SITE: 59	60	63	1
SITE: 0	58	59	0
SITE: 57	59	63	0
SITE: 0	63	63	1
SITE: 0	0	61	1
SITE: 57	57	61	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: 0.275629 1.21872 0.552894 
Writing MPS done!
