LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -0.56346 0.176069 0.71321 0.674137 -1.39332 0.969435 0.0356387 1.4204 -1.13687 1.31114 0.682084 0.774174 1.76467 -0.302786 0.0841067 -1.88338 -0.480552 -0.284487 1.47024 -1.21244 -0.295381 -1.13014 -1.02879 -1.77362 1.41266 1.07332 0.881195 0.0413322 -1.30958 0.587963 -1.97837 0.192907 -1.92116 0.0364373 1.15773 0.887219 1.12734 -1.9171 -0.452893 1.31025 -0.0514297 1.47891 -0.0465101 -0.00583864 0.195313 1.39229 -0.162334 -0.608034 1.28308 1.28476 1.94153 -0.853024 0.248038 1.07666 -1.88986 0.578672 -0.678479 1.93494 1.95047 1.06673 0.118653 1.74302 0.804605 1.30014 
st	op	ed	phy
SITE: 36	37	39	0
SITE: 54	56	57	1
SITE: 53	54	57	0
SITE: 51	53	55	1
SITE: 51	55	57	1
SITE: 50	51	57	0
SITE: 49	50	57	0
SITE: 6	7	9	1
SITE: 4	5	8	1
SITE: 4	8	9	0
SITE: 3	4	9	0
SITE: 3	9	10	1
SITE: 3	6	11	0
SITE: 3	11	12	1
SITE: 3	12	13	1
SITE: 2	3	13	0
SITE: 1	2	13	0
SITE: 0	10	13	1
SITE: 1	13	15	1
SITE: 0	0	15	0
SITE: 1	15	16	0
SITE: 29	30	32	1
SITE: 28	29	32	1
SITE: 28	32	33	0
SITE: 27	28	33	0
SITE: 17	18	20	0
SITE: 35	36	39	0
SITE: 47	49	52	1
SITE: 47	48	57	0
SITE: 46	52	57	0
SITE: 45	47	57	0
SITE: 45	57	58	1
SITE: 45	58	59	0
SITE: 46	59	61	0
SITE: 45	60	61	1
SITE: 45	61	62	0
SITE: 45	62	63	1
SITE: 44	45	63	0
SITE: 14	17	19	1
SITE: 1	1	19	1
SITE: 14	19	20	0
SITE: 14	16	21	0
SITE: 14	21	22	1
SITE: 20	23	24	0
SITE: 14	22	24	1
SITE: 14	24	25	1
SITE: 14	14	26	0
SITE: 25	26	31	0
SITE: 25	27	33	1
SITE: 20	31	33	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 41	42	63	1
SITE: 39	41	46	0
SITE: 39	46	63	0
SITE: 38	39	63	1
SITE: 35	40	63	0
SITE: 34	35	63	0
SITE: 25	34	38	1
SITE: 25	33	63	0
SITE: 20	63	63	0
SITE: 20	20	38	0
SITE: 25	25	38	1
SITE: 38	38	38	0
MPS Info: -6.78896 1.42275 0.379411 
Writing MPS done!
