HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -0.724139 0.381665 0.10334 0.411581 -0.00354859 0.367205 -0.180951 0.4988 1.16232 -0.431989 1.22013 -1.79585 0.265733 -0.81786 -1.36159 0.124488 -0.649364 -0.754433 1.54254 1.49893 -0.392643 0.331335 -0.48181 1.22474 -0.606132 0.9178 1.40436 -1.19835 -0.450127 -1.79655 -0.467899 1.39024 -1.1885 -1.00657 -0.983863 0.580266 -1.7993 0.255471 0.178401 1.99999 -1.545 -1.95918 1.4368 -1.44258 0.879415 0.68809 0.37114 1.89002 1.44401 1.57585 0.182179 -1.49086 0.516864 0.162424 1.38868 1.1609 0.313566 -0.351197 -1.63884 -1.91479 0.960836 -0.676442 -0.829897 -0.860133 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 38	39	42	0
SITE: 38	40	43	0
SITE: 38	43	44	1
SITE: 9	11	12	1
SITE: 29	31	32	1
SITE: 36	38	42	1
SITE: 36	42	44	1
SITE: 35	36	44	0
SITE: 34	35	44	1
SITE: 33	34	44	1
SITE: 32	33	44	0
SITE: 30	32	44	0
SITE: 29	30	44	1
SITE: 28	29	44	0
SITE: 26	27	37	1
SITE: 26	37	44	1
SITE: 17	18	20	1
SITE: 16	17	20	0
SITE: 14	15	19	1
SITE: 14	19	20	1
SITE: 10	13	14	1
SITE: 12	14	20	1
SITE: 10	12	20	0
SITE: 9	10	20	1
SITE: 8	9	20	0
SITE: 7	8	20	0
SITE: 6	7	20	0
SITE: 6	20	21	0
SITE: 6	21	22	1
SITE: 6	22	23	1
SITE: 6	23	24	0
SITE: 5	6	24	0
SITE: 4	5	24	0
SITE: 4	24	25	0
SITE: 16	25	28	1
SITE: 16	26	44	0
SITE: 4	28	44	1
SITE: 4	16	45	0
SITE: 57	59	60	0
SITE: 57	60	61	0
SITE: 57	58	62	1
SITE: 56	57	62	0
SITE: 55	56	62	1
SITE: 54	55	62	0
SITE: 53	54	62	0
SITE: 51	52	61	1
SITE: 51	53	62	1
SITE: 50	51	62	1
SITE: 49	50	62	0
SITE: 48	49	62	1
SITE: 47	48	62	0
SITE: 46	47	62	0
SITE: 45	46	62	1
SITE: 4	45	61	1
SITE: 4	44	62	0
SITE: 4	62	63	0
SITE: 3	61	63	1
SITE: 2	3	63	1
SITE: 1	4	63	0
SITE: 0	1	63	0
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: -1.46534 1.56505 0.226082 
Writing MPS done!
