HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -1.68397 0.330266 1.25581 -1.52278 -0.350991 -0.482238 0.873197 -1.2708 1.58752 -0.996207 -0.914382 -1.15334 0.640469 -0.689092 1.99983 1.62252 1.39284 0.363054 0.524464 -0.178915 1.63167 0.965967 -1.61856 1.47515 1.89857 -1.04332 -0.726435 -1.88843 -0.664991 -0.200419 0.154483 0.0909034 0.628331 0.254181 -1.44846 -1.343 0.932363 -1.28767 -1.97942 1.82755 0.828396 -1.09966 -0.934027 -1.0834 -0.291611 -1.13586 1.23777 0.265505 -0.596225 0.50308 -0.377983 -1.3314 0.449658 0.390984 -0.430957 -0.984656 -0.934445 -1.77966 1.25849 -1.16941 -0.24971 0.928423 0.578728 -1.32007 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 21	22	25	0
SITE: 21	25	26	0
SITE: 21	23	27	0
SITE: 21	27	28	1
SITE: 36	38	39	0
SITE: 36	39	40	0
SITE: 36	40	41	0
SITE: 35	37	41	0
SITE: 34	36	41	0
SITE: 33	34	41	1
SITE: 32	35	41	1
SITE: 19	20	26	1
SITE: 19	21	28	1
SITE: 18	19	28	0
SITE: 17	18	28	0
SITE: 16	17	28	1
SITE: 16	28	29	0
SITE: 56	57	59	1
SITE: 56	59	60	0
SITE: 0	0	3	1
SITE: 11	13	14	1
SITE: 6	8	9	0
SITE: 5	6	9	1
SITE: 5	7	10	1
SITE: 3	5	9	0
SITE: 3	9	10	1
SITE: 2	3	10	1
SITE: 1	2	10	0
SITE: 4	10	12	0
SITE: 1	11	12	1
SITE: 1	12	14	0
SITE: 15	16	29	0
SITE: 4	15	26	0
SITE: 1	14	26	1
SITE: 1	26	29	0
SITE: 32	33	42	1
SITE: 31	32	42	0
SITE: 30	41	42	0
SITE: 4	30	31	0
SITE: 1	29	31	0
SITE: 1	1	42	0
SITE: 55	58	60	1
SITE: 55	56	61	1
SITE: 54	55	61	1
SITE: 53	54	61	1
SITE: 52	53	61	1
SITE: 51	52	61	1
SITE: 50	51	61	1
SITE: 49	50	61	1
SITE: 48	49	61	1
SITE: 47	48	61	0
SITE: 45	46	60	1
SITE: 45	60	61	0
SITE: 47	61	63	1
SITE: 45	62	63	1
SITE: 44	45	63	1
SITE: 43	44	63	0
SITE: 31	43	47	0
SITE: 4	42	47	1
SITE: 4	63	63	1
SITE: 4	4	47	0
SITE: 31	31	47	1
WARN: Unitary gate is identity
SITE: 47	47	47	1
MPS Info: 5.4891 1.26452 0.471471 
Writing MPS done!
