LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 1.32097 1.07067 -1.63706 0.00017712 -1.79916 0.619373 -0.525933 -1.04965 -0.295228 1.81827 1.3637 0.702784 0.834149 -0.317094 1.93284 -0.272054 -1.15191 -1.29754 -1.52775 1.19621 1.70192 0.132683 -0.013599 -0.912551 -1.08787 -0.0421134 0.673505 -0.770881 -1.28571 1.2995 1.50803 -0.551612 -1.67859 -0.103646 -0.123981 -1.56575 -1.84284 -1.74564 -0.65758 0.440519 0.129305 -0.838818 -1.11642 -1.37908 0.325427 -1.51616 -0.703071 -0.427532 1.95422 0.515068 -1.99623 -0.426297 -1.07783 0.606823 0.0901015 -0.96071 -1.87314 -0.573004 1.1841 1.8728 -0.635731 -1.10197 0.648091 -1.31543 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 47	50	51	1
SITE: 1	2	4	0
SITE: 3	4	6	1
SITE: 1	5	6	1
SITE: 46	49	51	0
SITE: 47	52	53	1
SITE: 46	51	53	1
SITE: 28	30	31	0
SITE: 28	29	32	1
SITE: 27	28	32	1
SITE: 26	27	32	0
SITE: 25	26	32	1
SITE: 24	25	32	0
SITE: 45	46	53	0
SITE: 44	45	53	1
SITE: 43	47	53	1
SITE: 0	1	6	1
SITE: 42	43	53	0
SITE: 41	44	53	0
SITE: 40	42	53	0
SITE: 12	14	15	0
SITE: 12	15	16	0
SITE: 12	16	17	0
SITE: 13	18	19	0
SITE: 12	17	19	0
SITE: 13	20	21	0
SITE: 12	19	21	0
SITE: 59	61	62	1
SITE: 59	60	63	0
SITE: 58	59	63	0
SITE: 57	58	63	1
SITE: 56	57	63	0
SITE: 55	56	63	0
SITE: 54	55	63	0
SITE: 41	54	62	1
SITE: 40	41	62	1
SITE: 40	62	63	0
SITE: 23	24	32	0
SITE: 22	23	32	0
SITE: 13	22	31	0
SITE: 13	21	32	1
SITE: 12	13	32	0
SITE: 11	12	32	0
SITE: 10	11	32	1
SITE: 8	9	31	0
SITE: 8	10	32	0
SITE: 7	8	32	0
SITE: 3	6	31	0
SITE: 3	7	32	1
SITE: 0	0	32	1
SITE: 38	39	53	0
SITE: 38	40	63	0
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 32	34	53	0
SITE: 32	33	63	1
SITE: 3	32	53	1
SITE: 3	63	63	0
SITE: 3	31	53	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 53	53	53	0
MPS Info: 3.48119 1.63919 0.0280981 
Writing MPS done!
