HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -1.78967 -1.29433 1.11979 0.849174 0.346837 1.37092 1.51336 0.701459 -1.33633 1.13989 0.323387 -1.51248 0.0973027 0.0405964 -0.285429 -0.555299 -0.368011 0.0288096 1.42204 0.979978 -0.23054 0.562217 -1.39345 1.56081 1.42518 -0.156338 1.86576 -0.465549 -1.88255 -0.489031 -1.65202 -1.93865 0.257061 -0.601557 -0.0812075 -0.24148 0.411767 1.96785 0.459577 -1.81624 -0.389053 1.1043 1.63128 0.951989 1.07258 -0.80491 0.815349 -0.940069 1.17579 -0.242636 0.447768 0.905534 0.0688206 0.352823 -1.40888 1.52385 -0.00650897 -1.8743 0.34335 1.72108 -1.77614 -1.97734 0.56094 0.0736492 
st	op	ed	phy
SITE: 57	59	60	0
SITE: 58	61	62	1
SITE: 57	60	62	1
SITE: 56	57	62	0
SITE: 54	55	58	0
SITE: 54	58	62	0
SITE: 53	54	62	0
SITE: 52	53	62	0
SITE: 51	56	62	0
SITE: 25	26	28	0
SITE: 24	27	28	1
SITE: 24	28	29	1
SITE: 24	29	30	1
SITE: 25	30	32	1
SITE: 24	31	32	0
SITE: 24	32	33	0
SITE: 36	37	39	0
SITE: 36	39	40	0
SITE: 36	38	41	0
SITE: 35	36	41	0
SITE: 23	24	33	0
SITE: 22	23	33	0
SITE: 21	22	33	1
SITE: 19	20	25	0
SITE: 19	21	33	0
SITE: 17	19	25	1
SITE: 17	18	33	0
SITE: 16	17	33	0
SITE: 15	25	33	0
SITE: 8	9	11	1
SITE: 7	8	11	1
SITE: 7	11	12	0
SITE: 6	10	12	0
SITE: 35	41	42	0
SITE: 35	42	43	0
SITE: 40	43	45	1
SITE: 35	44	45	0
SITE: 35	40	46	0
SITE: 35	46	47	1
SITE: 35	47	48	1
SITE: 35	48	49	0
SITE: 45	50	51	1
SITE: 49	51	62	0
SITE: 45	49	62	0
SITE: 35	45	62	1
SITE: 15	33	34	1
SITE: 16	35	52	1
SITE: 16	52	62	1
SITE: 15	16	62	0
SITE: 14	15	62	0
SITE: 13	14	62	0
SITE: 7	12	34	0
SITE: 7	13	62	0
SITE: 6	7	62	0
SITE: 5	6	62	0
SITE: 4	5	62	0
SITE: 3	4	62	0
SITE: 1	3	34	0
SITE: 1	2	62	1
SITE: 0	1	62	1
SITE: 0	0	63	1
SITE: 34	63	63	1
SITE: 34	62	62	0
SITE: 34	34	34	0
MPS Info: 19.7142 1.0006 0.0782861 
Writing MPS done!
