HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 0.893903 -0.142734 1.00718 1.84702 1.67821 1.26807 -0.318944 -0.92058 1.3793 0.468116 -0.322444 -0.796394 1.2931 -0.617554 0.756181 1.56587 0.749618 1.42832 -0.485577 -0.222161 -0.354819 -1.34813 1.30547 1.16983 -1.59883 0.533835 0.312015 -1.82736 -0.78436 0.241874 -1.27753 -0.186503 -0.584538 0.954599 0.96009 -1.07814 -0.216715 1.85503 -0.955991 -1.8238 -0.0752753 -1.51103 0.415513 1.78282 -0.942181 1.40639 -0.0585445 -0.637002 0.0480908 0.351539 -0.689183 0.534966 -0.921013 -1.25982 1.66925 -1.28774 1.03888 -1.23992 1.09034 -1.19976 -0.477791 -0.846652 1.3613 -0.242251 
st	op	ed	phy
SITE: 41	43	44	0
SITE: 40	41	44	1
SITE: 40	44	45	1
SITE: 39	42	45	0
SITE: 39	45	46	1
SITE: 38	39	46	1
SITE: 37	38	46	0
SITE: 36	37	46	1
SITE: 53	54	56	1
SITE: 51	53	55	1
SITE: 51	55	56	0
SITE: 51	56	57	1
SITE: 51	57	58	0
SITE: 51	58	59	1
SITE: 51	59	60	0
SITE: 52	61	62	0
SITE: 51	52	62	0
SITE: 51	62	63	1
SITE: 50	51	63	1
SITE: 49	50	63	1
SITE: 21	22	24	0
SITE: 21	24	25	1
SITE: 20	21	25	0
SITE: 34	35	40	1
SITE: 34	36	46	1
SITE: 32	33	40	1
SITE: 32	40	46	1
SITE: 31	32	46	1
SITE: 30	34	46	0
SITE: 29	30	46	1
SITE: 23	26	27	1
SITE: 20	23	27	1
SITE: 20	27	28	0
SITE: 25	28	31	0
SITE: 25	29	46	1
SITE: 20	31	46	0
SITE: 19	20	46	0
SITE: 18	25	46	0
SITE: 17	18	46	0
SITE: 16	17	46	0
SITE: 15	16	46	0
SITE: 14	15	46	1
SITE: 13	19	46	0
SITE: 12	13	46	0
SITE: 11	12	46	0
SITE: 10	14	46	0
SITE: 9	11	46	0
SITE: 8	9	46	1
SITE: 7	8	46	1
SITE: 6	7	46	1
SITE: 5	6	46	1
SITE: 4	5	46	0
SITE: 3	4	46	0
SITE: 2	3	46	0
SITE: 1	2	46	1
SITE: 0	0	46	0
SITE: 1	46	47	1
SITE: 1	47	48	1
SITE: 10	48	60	1
SITE: 10	60	63	1
SITE: 1	63	63	1
SITE: 1	1	49	0
SITE: 10	10	49	0
SITE: 49	49	49	0
MPS Info: -1.00765 0.871433 0.445361 
Writing MPS done!
