HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -0.920053 1.37906 -0.551868 -0.393657 0.285496 1.71603 1.14918 1.56796 1.15356 1.20358 -1.82924 0.847756 -1.41426 -1.0897 1.76429 -1.26025 -1.40513 -0.00245928 0.580695 -0.736738 1.55602 0.324889 -1.19312 1.58499 -0.116047 -0.275389 1.45825 -0.630398 0.00347541 -0.277259 1.77374 -0.755619 -0.579598 0.331841 -1.33637 1.97382 1.7672 -0.486783 0.289363 1.47513 1.88896 -1.99594 1.10855 0.465806 -0.648421 1.42754 -1.90286 1.31955 -1.80439 -1.04829 1.36474 -1.38305 -0.674589 -0.764536 -0.992097 -0.0873667 1.61492 -0.00221562 -0.199866 1.40051 -1.37246 1.26884 0.196337 1.44417 
st	op	ed	phy
SITE: 44	46	47	0
SITE: 44	45	48	0
SITE: 43	47	48	0
SITE: 21	23	24	0
SITE: 19	20	22	1
SITE: 19	22	24	0
SITE: 58	59	61	0
SITE: 58	61	62	0
SITE: 58	60	63	0
SITE: 34	35	37	1
SITE: 33	34	37	1
SITE: 44	48	50	1
SITE: 43	49	50	0
SITE: 43	50	51	0
SITE: 11	12	14	1
SITE: 10	13	14	1
SITE: 10	14	15	0
SITE: 9	10	15	1
SITE: 11	16	17	1
SITE: 9	15	17	1
SITE: 11	18	19	1
SITE: 9	17	19	0
SITE: 11	19	24	1
SITE: 9	21	24	0
SITE: 11	25	26	0
SITE: 9	24	26	1
SITE: 9	26	27	1
SITE: 9	27	28	0
SITE: 11	28	30	1
SITE: 9	29	30	1
SITE: 9	30	31	1
SITE: 9	31	32	0
SITE: 11	32	36	1
SITE: 9	33	36	0
SITE: 9	36	37	0
SITE: 41	42	44	1
SITE: 41	44	51	0
SITE: 40	41	51	0
SITE: 39	40	51	1
SITE: 38	39	51	0
SITE: 11	37	43	1
SITE: 11	43	51	1
SITE: 9	38	51	1
SITE: 56	58	62	0
SITE: 56	57	63	0
SITE: 55	56	63	1
SITE: 54	62	63	0
SITE: 9	51	52	0
SITE: 9	52	53	1
SITE: 9	53	54	1
SITE: 11	54	63	0
SITE: 9	11	63	0
SITE: 8	9	63	0
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 1	2	55	1
SITE: 1	3	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: 0.896437 1.45429 0.348661 
Writing MPS done!
