HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 1.88897 -0.883136 -0.0999493 0.324062 -0.873626 0.166461 1.08019 -1.14173 -0.737952 1.65363 1.39948 1.34748 1.09942 -0.989552 0.823178 -0.539554 -0.705635 -0.911081 1.56664 -1.59728 -0.425063 -0.514841 -0.299482 -0.44247 1.38761 -0.467372 -1.08792 1.05509 -0.163641 -1.25805 1.36893 0.456012 1.72238 1.31243 -0.364394 -0.855385 -1.44151 -1.687 1.72217 -0.436766 0.623816 -1.77187 0.597905 -1.92149 -1.55922 1.78669 1.8823 0.0560359 1.49765 0.339551 0.929061 -0.370138 0.606473 -1.47566 1.14819 -1.31169 1.97758 1.55342 1.16472 -0.241968 -0.0917703 1.18374 1.29194 -0.24689 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 38	40	41	1
SITE: 37	38	41	0
SITE: 37	41	42	1
SITE: 37	39	43	0
SITE: 42	43	45	1
SITE: 37	44	45	1
SITE: 42	46	47	0
SITE: 37	45	47	1
SITE: 37	42	48	0
SITE: 52	53	56	0
SITE: 51	54	56	1
SITE: 17	19	20	0
SITE: 17	18	21	1
SITE: 27	29	30	0
SITE: 26	27	30	1
SITE: 24	26	28	0
SITE: 24	25	30	0
SITE: 23	24	30	1
SITE: 23	30	31	1
SITE: 22	23	31	1
SITE: 22	31	32	0
SITE: 22	32	33	0
SITE: 22	33	34	0
SITE: 22	34	35	1
SITE: 20	21	28	0
SITE: 20	22	35	0
SITE: 17	20	35	1
SITE: 16	17	35	1
SITE: 6	7	9	1
SITE: 6	9	10	0
SITE: 6	10	11	1
SITE: 5	6	11	0
SITE: 4	5	11	0
SITE: 8	12	13	1
SITE: 4	11	13	0
SITE: 4	13	14	0
SITE: 4	14	15	1
SITE: 8	15	28	0
SITE: 8	16	35	1
SITE: 4	8	35	0
SITE: 3	4	35	1
SITE: 2	3	35	1
SITE: 0	0	28	0
SITE: 1	2	35	1
SITE: 50	52	56	0
SITE: 37	48	49	1
SITE: 37	47	50	1
SITE: 37	50	51	0
SITE: 37	51	56	1
SITE: 36	37	56	0
SITE: 28	36	49	1
SITE: 1	35	49	0
SITE: 1	1	56	1
SITE: 28	56	57	0
SITE: 49	58	59	0
SITE: 28	57	59	1
SITE: 28	59	60	0
SITE: 28	28	61	1
SITE: 49	61	62	0
SITE: 49	62	63	0
SITE: 49	60	63	0
SITE: 49	49	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 1.62406 1.18289 0.217843 
Writing MPS done!
