LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -0.884818 0.587261 -0.506529 0.149025 1.38622 -0.235025 -0.39754 -0.422796 -0.538491 1.82488 1.75817 -0.365864 -1.23321 -1.33293 1.19271 -1.86764 -0.818176 -1.22438 1.61484 0.210298 -0.489904 1.79281 0.0651728 0.223103 1.37508 0.762283 1.92752 1.56198 0.40933 -0.181055 1.04257 -1.41244 -0.455842 1.95042 0.874544 0.273314 -0.725935 -1.57196 0.809696 -1.31027 0.961439 -1.39726 -1.07989 1.12068 1.56352 -0.0161101 0.904614 0.388071 1.60494 1.86695 -1.57717 1.8713 0.78569 -0.751816 0.66721 1.74313 1.30561 1.36266 -1.22815 -0.896317 1.80302 0.904098 1.5356 0.979597 
st	op	ed	phy
SITE: 50	51	53	0
SITE: 49	50	53	1
SITE: 57	58	60	1
SITE: 57	60	61	1
SITE: 57	59	62	1
SITE: 30	31	33	1
SITE: 29	32	33	0
SITE: 29	33	34	1
SITE: 38	39	41	0
SITE: 37	40	41	1
SITE: 38	41	43	1
SITE: 37	38	43	1
SITE: 36	37	43	0
SITE: 35	42	43	0
SITE: 13	15	16	1
SITE: 14	17	18	1
SITE: 14	16	19	0
SITE: 13	14	19	1
SITE: 12	13	19	1
SITE: 10	12	18	0
SITE: 10	18	19	0
SITE: 11	20	21	1
SITE: 10	19	21	0
SITE: 10	21	22	0
SITE: 8	9	11	1
SITE: 8	10	22	0
SITE: 7	8	22	0
SITE: 57	62	63	1
SITE: 56	57	63	0
SITE: 52	53	55	1
SITE: 49	52	55	1
SITE: 54	56	61	1
SITE: 54	55	63	1
SITE: 49	54	63	0
SITE: 36	44	45	1
SITE: 35	43	45	1
SITE: 35	45	46	0
SITE: 35	46	47	0
SITE: 35	47	48	0
SITE: 36	48	61	1
SITE: 35	49	61	1
SITE: 35	36	63	1
SITE: 30	34	61	1
SITE: 30	61	63	1
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	35	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	28	63	1
SITE: 23	24	63	1
SITE: 7	22	23	0
SITE: 11	25	63	0
SITE: 7	23	63	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	11	63	1
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	1	63	0
SITE: 0	0	63	0
SITE: 5	5	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -5.35982 1.44561 0.468067 
Writing MPS done!
