LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.0659277 -0.194133 -1.84035 -0.0873416 1.33077 0.41863 0.735204 1.30982 1.8045 -0.0961015 1.54304 -0.153889 1.66783 -0.488785 0.117605 -0.936097 -1.20818 -1.45419 -1.50365 -1.9 1.6695 -0.713494 0.168729 1.42024 0.905872 -1.42729 -1.81877 1.48256 -0.999224 1.838 -0.655145 -1.48584 1.2323 -1.78465 0.495488 0.998597 -1.48506 0.311883 0.886185 -1.99623 -1.70188 -0.651512 -1.95531 -1.858 1.88679 -0.41756 0.808087 1.73849 -1.99214 -0.721235 -1.24935 0.694425 -0.988219 -1.03126 -0.150387 0.566699 -0.209129 1.33162 -0.0123336 -0.454376 -1.68834 0.758213 -1.23008 -0.702183 
st	op	ed	phy
SITE: 43	44	46	1
SITE: 45	47	48	0
SITE: 43	46	48	0
SITE: 43	48	49	0
SITE: 43	45	50	1
SITE: 43	50	51	1
SITE: 43	51	52	1
SITE: 26	27	29	1
SITE: 26	29	30	1
SITE: 19	20	22	1
SITE: 19	21	23	0
SITE: 18	19	23	0
SITE: 17	18	23	1
SITE: 16	17	23	0
SITE: 42	43	52	0
SITE: 41	42	52	1
SITE: 40	41	52	1
SITE: 38	40	49	0
SITE: 38	39	52	1
SITE: 36	37	49	0
SITE: 36	49	52	1
SITE: 35	36	52	0
SITE: 33	35	38	0
SITE: 33	34	52	0
SITE: 32	33	52	1
SITE: 31	32	52	1
SITE: 28	31	38	1
SITE: 28	30	52	0
SITE: 26	28	52	0
SITE: 24	26	38	0
SITE: 24	25	52	0
SITE: 24	52	53	0
SITE: 24	53	54	1
SITE: 24	54	55	0
SITE: 24	55	56	1
SITE: 24	56	57	0
SITE: 24	57	58	1
SITE: 22	23	38	0
SITE: 22	24	58	0
SITE: 16	22	58	1
SITE: 1	2	4	0
SITE: 59	60	62	0
SITE: 38	58	61	0
SITE: 16	59	61	1
SITE: 16	61	62	1
SITE: 16	62	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 12	13	38	1
SITE: 12	38	63	1
SITE: 11	12	63	0
SITE: 10	14	63	1
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 4	6	11	0
SITE: 4	5	63	0
SITE: 1	4	11	1
SITE: 1	3	63	1
SITE: 0	1	63	1
SITE: 0	0	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: -11.9326 1.66023 0.0409409 
Writing MPS done!
