HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 1.78326 1.49227 -0.235968 -1.30398 -0.175798 -1.98038 1.72035 0.830528 0.338195 -0.210266 -1.36275 0.988342 0.556253 -0.259863 -1.46209 1.28263 1.53352 -1.24533 -1.53578 -0.43839 1.71272 -0.918592 -0.0743748 -0.356813 0.914222 0.419611 1.50427 -1.52203 -1.3812 -1.54666 -0.437577 -1.57354 1.35111 0.456688 1.00286 0.246131 -1.96211 1.56852 0.161165 -0.0805629 -0.593633 0.43208 -0.836786 0.11389 -0.195029 -1.88236 1.45988 -1.14954 -0.730332 -0.406165 1.75481 1.8668 0.225636 -1.51382 0.170264 1.19682 -1.09448 1.45879 0.249584 -1.35148 -1.6182 -1.72203 1.27415 1.14683 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 35	36	38	0
SITE: 56	57	59	1
SITE: 55	56	59	1
SITE: 53	55	58	0
SITE: 53	54	59	0
SITE: 51	53	58	1
SITE: 51	58	59	0
SITE: 51	59	60	0
SITE: 52	60	62	1
SITE: 51	61	62	0
SITE: 51	62	63	0
SITE: 49	51	52	0
SITE: 49	50	63	0
SITE: 48	52	63	0
SITE: 46	47	49	0
SITE: 46	48	63	0
SITE: 44	46	63	0
SITE: 3	5	6	1
SITE: 1	3	4	0
SITE: 1	4	6	1
SITE: 1	6	7	1
SITE: 0	0	7	0
SITE: 35	37	39	0
SITE: 14	16	17	0
SITE: 13	14	17	0
SITE: 13	15	18	1
SITE: 17	18	20	0
SITE: 17	20	21	0
SITE: 13	19	21	0
SITE: 13	21	22	1
SITE: 43	49	63	1
SITE: 42	44	63	1
SITE: 41	42	63	0
SITE: 40	41	63	0
SITE: 13	22	23	0
SITE: 13	23	24	0
SITE: 13	24	25	1
SITE: 13	25	26	0
SITE: 13	26	27	0
SITE: 12	13	27	1
SITE: 11	12	27	1
SITE: 10	11	27	1
SITE: 9	10	27	1
SITE: 8	9	27	0
SITE: 2	8	17	0
SITE: 2	7	27	1
SITE: 1	1	27	0
SITE: 2	27	28	0
SITE: 34	38	39	0
SITE: 35	39	43	1
SITE: 35	40	63	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 31	32	43	1
SITE: 31	33	63	0
SITE: 30	31	63	1
SITE: 29	30	63	0
SITE: 17	29	43	0
SITE: 2	2	43	1
SITE: 17	63	63	1
SITE: 17	28	43	0
SITE: 17	17	43	1
SITE: 43	43	43	0
MPS Info: 1.27085 1.6867 0.103314 
Writing MPS done!
