HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 1.8185 0.700467 -0.190628 -0.761301 0.924926 0.0685677 0.173632 -1.16023 -1.35385 0.411034 -1.77534 -0.225278 0.737309 -0.503093 1.96634 0.675233 -1.87953 1.53276 -0.501644 0.508646 -0.333205 0.549325 1.18392 -1.7187 -1.59465 1.45728 1.97354 0.670346 -0.97535 -1.45046 -1.16874 1.76965 1.47487 -1.92473 -0.786223 -1.45437 -0.45524 0.483344 0.681499 1.13404 -1.52115 1.03076 0.974778 0.768762 -1.98309 0.67399 0.26735 1.91899 -1.321 -1.49093 -1.1871 1.12115 1.68591 -1.5011 1.82957 -0.972683 -1.40379 -1.17633 -0.778703 0.351693 1.55728 1.91323 -1.38659 0.682254 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 13	14	17	1
SITE: 13	17	18	1
SITE: 13	18	19	0
SITE: 13	19	20	1
SITE: 13	20	21	0
SITE: 12	13	21	0
SITE: 11	12	21	0
SITE: 10	15	21	0
SITE: 9	10	21	0
SITE: 8	9	21	0
SITE: 30	31	33	0
SITE: 29	32	33	1
SITE: 29	33	34	0
SITE: 29	30	35	1
SITE: 27	29	34	0
SITE: 27	28	35	1
SITE: 26	27	35	0
SITE: 24	26	34	0
SITE: 24	25	35	1
SITE: 22	24	34	0
SITE: 22	23	35	0
SITE: 11	22	34	0
SITE: 11	21	35	0
SITE: 8	11	35	1
SITE: 50	52	53	1
SITE: 51	53	55	0
SITE: 50	54	55	0
SITE: 50	51	56	1
SITE: 6	7	34	1
SITE: 6	8	35	0
SITE: 5	6	35	0
SITE: 3	4	34	0
SITE: 3	5	35	0
SITE: 49	50	56	0
SITE: 48	49	56	1
SITE: 47	48	56	1
SITE: 46	47	56	1
SITE: 44	45	55	1
SITE: 44	46	56	0
SITE: 43	44	56	0
SITE: 42	43	56	0
SITE: 40	41	55	1
SITE: 40	42	56	0
SITE: 39	40	56	1
SITE: 3	35	36	0
SITE: 2	3	36	0
SITE: 1	34	36	1
SITE: 1	2	37	1
SITE: 0	0	37	0
SITE: 39	56	57	0
SITE: 39	57	58	1
SITE: 55	58	60	0
SITE: 39	55	60	1
SITE: 59	61	62	1
SITE: 59	62	63	0
SITE: 39	60	63	0
SITE: 38	59	63	1
SITE: 1	1	38	1
SITE: 37	38	63	0
SITE: 36	63	63	1
SITE: 36	37	39	0
WARN: Unitary gate is identity
SITE: 39	39	39	0
WARN: Unitary gate is identity
SITE: 36	36	36	0
MPS Info: -11.5374 1.76838 0.561995 
Writing MPS done!
