HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 0.858667 0.649068 0.961839 1.30434 0.577484 -0.780875 1.22778 1.07017 -0.928652 -0.153184 0.090146 0.417227 1.11204 -0.374324 1.32776 -1.82673 0.162669 -1.34976 -1.51972 -1.1692 1.69111 1.18396 0.0471769 -1.46829 0.910047 -0.503838 -0.157255 -0.0197342 -1.19021 0.14567 -0.546361 0.470314 -0.708295 -0.663981 -1.25082 0.622364 -1.72358 -1.0598 -1.47632 0.961601 0.852242 1.89028 -1.39605 1.12795 0.845882 -1.14996 1.13398 0.294473 0.638763 1.4363 -1.74727 1.28061 1.61871 -1.27254 0.00993863 0.88176 1.34819 1.3952 -1.88137 1.09707 0.346734 -0.481907 0.0220354 0.222321 
st	op	ed	phy
SITE: 13	15	16	1
SITE: 13	14	17	1
SITE: 12	13	17	0
SITE: 40	41	43	1
SITE: 38	39	42	1
SITE: 38	42	43	1
SITE: 50	52	53	0
SITE: 50	51	54	0
SITE: 49	50	54	0
SITE: 48	49	54	1
SITE: 21	23	24	0
SITE: 21	24	25	0
SITE: 19	20	22	1
SITE: 19	21	25	1
SITE: 40	44	45	0
SITE: 38	43	45	1
SITE: 38	40	46	0
SITE: 37	38	46	0
SITE: 35	36	45	1
SITE: 35	37	46	1
SITE: 34	35	46	1
SITE: 33	34	46	1
SITE: 33	46	47	1
SITE: 45	47	53	0
SITE: 33	48	53	0
SITE: 33	53	54	0
SITE: 11	12	17	0
SITE: 10	11	17	0
SITE: 9	10	17	0
SITE: 8	9	17	0
SITE: 7	8	17	1
SITE: 57	58	60	1
SITE: 6	7	17	0
SITE: 5	6	17	1
SITE: 4	5	17	0
SITE: 4	17	18	1
SITE: 16	19	22	0
SITE: 4	18	22	1
SITE: 4	22	25	0
SITE: 4	25	26	0
SITE: 4	26	27	1
SITE: 16	28	29	1
SITE: 4	27	29	1
SITE: 16	30	31	0
SITE: 4	29	31	0
SITE: 4	31	32	1
SITE: 16	33	45	0
SITE: 16	45	54	1
SITE: 4	32	54	1
SITE: 4	54	55	1
SITE: 4	55	56	1
SITE: 16	56	59	0
SITE: 4	57	59	0
SITE: 4	59	60	0
SITE: 4	60	61	1
SITE: 4	61	62	1
SITE: 4	62	63	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	0	63	0
SITE: 1	1	63	0
SITE: 16	63	63	0
WARN: Unitary gate is identity
SITE: 16	16	16	0
MPS Info: 3.49735 1.76964 0.097633 
Writing MPS done!
