LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.42252 1.00886 0.894568 -1.15514 -0.990421 1.16522 1.84875 1.45738 0.0949319 -0.20366 -0.968275 -0.0803066 -1.5111 -1.2757 1.79779 -0.312958 1.86725 -1.17216 1.6068 -1.4243 -0.479097 0.741532 0.0043969 0.778841 -0.622832 1.22401 -1.24172 0.810829 0.313835 0.97278 -0.903035 1.56564 -1.42614 -1.48925 -1.99861 -1.9148 -0.845198 1.7422 1.62844 -1.83136 0.238502 -0.126363 -0.800256 -1.38635 1.04306 -0.38231 -0.932438 -0.333935 -1.07961 0.945714 -1.82614 0.164398 -1.91085 1.12754 0.747373 -0.0993395 -1.91573 -0.605544 1.83733 -0.120592 0.820553 0.284038 -1.83834 -0.558151 
st	op	ed	phy
SITE: 13	14	16	1
SITE: 13	16	17	0
SITE: 13	17	18	1
SITE: 13	18	19	1
SITE: 13	19	20	0
SITE: 13	15	21	1
SITE: 48	50	51	0
SITE: 48	49	52	0
SITE: 48	52	53	0
SITE: 48	53	54	1
SITE: 47	51	54	0
SITE: 36	37	39	1
SITE: 36	39	40	0
SITE: 36	38	41	1
SITE: 35	36	41	0
SITE: 48	54	56	1
SITE: 47	48	56	1
SITE: 46	55	56	0
SITE: 46	56	57	1
SITE: 46	57	58	1
SITE: 46	58	59	0
SITE: 46	47	60	1
SITE: 45	46	60	0
SITE: 43	44	59	0
SITE: 43	45	60	1
SITE: 12	13	21	1
SITE: 11	12	21	1
SITE: 10	11	21	0
SITE: 9	10	21	1
SITE: 42	43	60	0
SITE: 40	41	59	1
SITE: 40	42	60	1
SITE: 35	40	60	1
SITE: 7	9	20	1
SITE: 7	8	21	1
SITE: 6	7	21	0
SITE: 4	6	20	0
SITE: 4	5	21	1
SITE: 2	4	20	1
SITE: 2	3	21	1
SITE: 0	1	20	0
SITE: 0	2	21	0
SITE: 30	31	33	1
SITE: 29	32	33	0
SITE: 29	30	34	0
SITE: 28	29	34	1
SITE: 26	27	33	1
SITE: 26	28	34	1
SITE: 25	26	34	0
SITE: 24	25	34	1
SITE: 23	24	34	1
SITE: 33	34	59	0
SITE: 33	35	60	1
SITE: 23	33	60	0
SITE: 21	23	59	1
SITE: 21	22	60	0
SITE: 0	21	59	0
SITE: 0	20	60	1
SITE: 0	60	61	1
SITE: 0	59	62	1
SITE: 0	62	63	0
SITE: 0	61	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -4.73098 1.20598 0.169792 
Writing MPS done!
