HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.270926 -0.358738 -1.00379 -1.11138 1.44462 -0.734406 1.21818 0.277647 -0.954933 0.753529 -1.05795 0.34803 0.0720535 -1.18986 -1.29459 -1.98094 1.89538 0.906162 -0.405247 0.123806 -0.462887 1.16462 1.91323 -0.387552 -1.6197 -0.0834064 0.00441504 1.68411 0.170592 0.703531 -1.82145 -1.96725 1.11842 -0.648744 1.69165 0.803023 0.975909 0.71344 -1.14344 -0.612978 -0.845904 1.77998 1.61919 -1.14689 0.262377 1.06839 -1.68802 -1.41694 -1.10643 1.56386 1.80042 1.60404 -1.95565 -0.0534157 0.867617 1.13696 1.25227 -1.55785 -1.56445 -0.957005 1.34686 1.35395 -0.89926 -0.864773 
st	op	ed	phy
SITE: 29	31	32	0
SITE: 29	32	33	0
SITE: 28	30	33	1
SITE: 28	29	34	0
SITE: 26	27	33	1
SITE: 26	33	34	0
SITE: 51	52	54	0
SITE: 40	41	43	0
SITE: 40	42	44	0
SITE: 43	45	46	1
SITE: 40	43	46	0
SITE: 40	46	47	0
SITE: 44	48	49	0
SITE: 40	47	49	0
SITE: 26	34	35	0
SITE: 40	49	50	1
SITE: 44	51	53	1
SITE: 40	50	53	1
SITE: 40	44	54	0
SITE: 25	26	35	1
SITE: 24	28	35	0
SITE: 22	24	25	1
SITE: 22	23	35	1
SITE: 21	22	35	0
SITE: 20	21	35	0
SITE: 4	6	7	1
SITE: 3	4	7	1
SITE: 5	8	9	0
SITE: 3	5	9	1
SITE: 3	9	10	1
SITE: 3	10	11	0
SITE: 3	11	12	0
SITE: 3	12	13	1
SITE: 2	3	13	1
SITE: 1	2	13	0
SITE: 1	13	14	1
SITE: 7	15	16	1
SITE: 1	14	16	0
SITE: 7	16	18	1
SITE: 1	17	18	1
SITE: 1	18	19	0
SITE: 7	19	25	0
SITE: 1	20	25	0
SITE: 1	25	35	1
SITE: 0	0	35	0
SITE: 39	53	54	1
SITE: 39	54	55	1
SITE: 40	56	57	1
SITE: 39	55	57	0
SITE: 39	57	58	0
SITE: 40	59	60	1
SITE: 39	58	60	1
SITE: 40	61	62	0
SITE: 39	60	62	1
SITE: 1	35	36	1
SITE: 1	1	37	1
SITE: 7	37	38	1
SITE: 7	38	39	1
SITE: 36	39	62	0
SITE: 7	36	62	1
SITE: 7	63	63	1
SITE: 7	62	62	0
WARN: Unitary gate is identity
SITE: 40	40	40	0
WARN: Unitary gate is identity
SITE: 7	7	7	1
MPS Info: -3.11332 1.21946 0.343141 
Writing MPS done!
