LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.101163 0.597669 -1.88569 -0.630023 0.230042 -1.63032 -1.71807 -0.699427 -0.503449 -0.717402 1.95563 1.05973 1.48678 -0.245556 0.689184 -0.328703 -1.79513 -0.232271 1.46221 1.15296 -0.284574 1.81859 -1.08957 -1.21788 -0.585256 1.53504 1.71196 -0.709815 -1.40508 1.7418 0.0760208 -0.829019 1.10854 0.596772 -1.71543 -1.3009 1.00808 1.39706 0.365852 0.789167 -0.774367 -1.25019 0.233122 1.48713 -0.325143 1.02609 -1.99939 -1.33004 -1.40147 0.363527 1.69257 1.44007 1.5515 -1.04398 -1.80969 -1.2638 0.100183 -0.0332623 1.01595 1.84245 -0.863812 1.12296 1.43066 -0.237612 
st	op	ed	phy
SITE: 28	29	31	0
SITE: 28	31	32	1
SITE: 26	28	30	1
SITE: 26	27	32	1
SITE: 24	25	30	0
SITE: 24	26	32	0
SITE: 23	30	32	1
SITE: 24	32	34	0
SITE: 23	33	34	1
SITE: 23	34	35	0
SITE: 23	35	36	0
SITE: 21	23	24	0
SITE: 21	24	36	1
SITE: 20	21	36	1
SITE: 19	20	36	1
SITE: 17	18	22	0
SITE: 17	22	36	1
SITE: 16	19	36	0
SITE: 15	16	36	1
SITE: 14	15	36	1
SITE: 12	13	17	0
SITE: 12	14	36	0
SITE: 11	12	36	1
SITE: 9	10	17	0
SITE: 9	11	36	0
SITE: 43	45	46	0
SITE: 42	43	46	1
SITE: 41	44	46	0
SITE: 40	41	46	0
SITE: 39	42	46	1
SITE: 38	39	46	1
SITE: 37	40	46	1
SITE: 17	36	38	0
SITE: 17	37	46	0
SITE: 9	17	46	0
SITE: 58	59	61	0
SITE: 57	58	61	1
SITE: 55	57	60	0
SITE: 55	56	61	1
SITE: 55	61	62	0
SITE: 55	62	63	0
SITE: 9	46	47	0
SITE: 38	48	49	0
SITE: 9	47	49	1
SITE: 9	49	50	1
SITE: 8	9	50	1
SITE: 7	8	50	1
SITE: 6	7	50	0
SITE: 4	5	38	1
SITE: 4	6	50	0
SITE: 1	2	4	0
SITE: 1	4	38	0
SITE: 1	3	50	0
SITE: 0	1	50	0
SITE: 0	50	51	1
SITE: 38	52	53	0
SITE: 0	51	53	1
SITE: 0	53	54	1
SITE: 38	54	60	0
SITE: 0	55	60	1
SITE: 0	60	63	0
SITE: 0	0	63	1
SITE: 38	63	63	0
SITE: 38	38	38	0
MPS Info: 1.97076 1.36163 0.190855 
Writing MPS done!
