HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 1.28573 1.86247 -1.6824 -0.542505 1.10012 -1.42957 1.02079 0.941105 1.39682 1.19697 1.77629 1.9164 0.653093 -0.0738645 -1.49558 0.33534 -1.73886 -0.0756227 1.43811 0.249171 -0.252153 -1.33523 -1.2719 0.449334 1.42101 -1.07979 0.204235 1.03674 -1.69156 1.2033 -1.7608 0.105205 -1.80235 -1.72223 1.66511 0.134753 0.650292 -0.660466 -1.17791 -0.77408 1.05682 -1.4375 1.07202 1.96605 -1.88651 -0.07251 0.489455 0.503943 -1.45511 1.59983 0.94569 0.319348 1.46189 0.594103 -1.56921 1.20879 -1.56383 -1.93788 -1.78761 0.169629 0.188794 -0.737222 -0.691171 -0.850855 
st	op	ed	phy
SITE: 28	30	31	0
SITE: 27	29	31	0
SITE: 27	28	32	0
SITE: 25	27	31	1
SITE: 25	31	32	0
SITE: 24	25	32	0
SITE: 23	24	32	1
SITE: 22	26	32	1
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 23	33	34	0
SITE: 22	32	34	1
SITE: 22	34	35	1
SITE: 22	35	36	0
SITE: 22	36	37	0
SITE: 22	37	38	1
SITE: 23	38	40	1
SITE: 22	39	40	1
SITE: 22	40	41	1
SITE: 22	41	42	0
SITE: 23	43	44	1
SITE: 22	42	44	0
SITE: 22	44	45	1
SITE: 22	45	46	1
SITE: 0	1	6	1
SITE: 53	54	56	1
SITE: 52	55	56	1
SITE: 23	47	48	1
SITE: 22	46	48	1
SITE: 22	48	49	1
SITE: 51	52	56	1
SITE: 50	53	56	1
SITE: 23	49	51	1
SITE: 22	50	51	0
SITE: 22	51	56	1
SITE: 21	22	56	0
SITE: 20	21	56	1
SITE: 19	23	56	1
SITE: 18	20	56	0
SITE: 17	18	56	0
SITE: 16	19	56	0
SITE: 16	56	57	1
SITE: 17	58	59	1
SITE: 16	57	59	0
SITE: 16	59	60	1
SITE: 16	17	61	1
SITE: 15	16	61	0
SITE: 14	15	61	0
SITE: 13	14	61	0
SITE: 11	13	60	0
SITE: 11	12	61	1
SITE: 10	11	61	0
SITE: 9	10	61	1
SITE: 8	9	61	0
SITE: 7	8	61	1
SITE: 3	6	60	1
SITE: 3	7	61	1
SITE: 0	0	61	0
SITE: 3	61	62	1
SITE: 3	62	63	0
SITE: 3	63	63	1
SITE: 3	60	60	1
SITE: 3	3	3	1
MPS Info: -4.48702 1.224 0.146403 
Writing MPS done!
