HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -1.64873 -0.461536 1.30115 -0.980098 0.749733 1.56671 -0.673526 0.738445 -0.104528 -0.374907 -1.32697 1.63304 0.821524 -0.932321 1.42826 1.01513 1.97979 -0.858865 1.5586 0.768121 -0.414256 -1.56612 -0.360258 0.113268 -0.610307 -0.00564783 -0.257165 0.303948 -0.259136 -0.104214 -0.576683 -0.565914 0.752088 1.87276 0.76245 0.956499 -1.56077 1.62715 -1.45909 -0.957848 -0.0991209 -0.500973 0.877537 -0.428523 1.92033 1.42049 0.0452453 -0.66597 -1.1869 -0.581682 0.680101 1.92295 1.90994 0.403704 1.22835 0.845841 -1.24376 -0.414784 0.230202 0.533757 -1.07424 0.563678 1.91799 -1.78464 
st	op	ed	phy
SITE: 60	62	63	0
SITE: 35	37	38	0
SITE: 59	60	63	1
SITE: 10	11	13	1
SITE: 10	13	14	1
SITE: 9	10	14	0
SITE: 16	18	19	0
SITE: 17	19	21	1
SITE: 16	17	21	0
SITE: 15	16	21	1
SITE: 12	14	20	1
SITE: 9	15	20	0
SITE: 9	20	21	0
SITE: 9	21	22	1
SITE: 9	22	23	0
SITE: 9	23	24	0
SITE: 9	24	25	0
SITE: 9	25	26	0
SITE: 9	26	27	0
SITE: 9	27	28	1
SITE: 9	28	29	0
SITE: 9	29	30	0
SITE: 9	30	31	1
SITE: 9	31	32	1
SITE: 9	32	33	1
SITE: 9	33	34	1
SITE: 12	35	36	0
SITE: 9	34	36	0
SITE: 9	36	38	0
SITE: 8	9	38	0
SITE: 7	8	38	1
SITE: 6	7	38	1
SITE: 5	6	38	0
SITE: 4	5	38	1
SITE: 2	3	12	0
SITE: 2	4	38	0
SITE: 1	2	38	1
SITE: 0	0	38	1
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 41	45	46	0
SITE: 41	43	47	1
SITE: 1	38	39	1
SITE: 1	1	40	1
SITE: 12	39	41	0
SITE: 40	41	47	0
SITE: 12	40	47	0
SITE: 12	47	48	1
SITE: 12	48	49	1
SITE: 12	49	50	1
SITE: 46	51	52	0
SITE: 12	50	52	1
SITE: 12	52	53	0
SITE: 12	53	54	0
SITE: 46	54	56	1
SITE: 12	55	56	1
SITE: 12	56	57	0
SITE: 12	57	58	0
SITE: 46	58	61	0
SITE: 12	59	61	0
SITE: 12	63	63	0
SITE: 12	61	61	1
SITE: 12	46	46	0
WARN: Unitary gate is identity
SITE: 12	12	12	1
MPS Info: -0.965199 1.56411 0.00510229 
Writing MPS done!
