LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 1.42667 -1.30474 -1.50105 1.62822 1.50302 -1.23379 -1.1661 0.978091 -1.37138 -0.317824 0.125927 1.06192 1.37732 -1.04678 0.218101 1.90577 0.608942 -0.963297 1.57467 0.0373143 -0.43587 0.536433 -0.238707 -0.998208 -0.614482 -0.929096 -1.91868 1.80624 -0.068146 1.58812 -0.685467 1.47794 -1.30732 0.752091 -1.49124 1.33273 -1.32225 -1.00116 0.903421 0.0843164 1.34675 0.95723 0.318273 0.585534 -1.03876 -1.84711 -0.280649 0.778042 0.182199 1.26078 1.17802 1.33677 -0.696991 0.644984 1.06802 0.530781 1.19892 -0.478371 -1.90076 -1.01769 0.890694 1.8038 0.665879 1.29086 
st	op	ed	phy
SITE: 12	13	15	1
SITE: 12	15	16	1
SITE: 14	17	18	0
SITE: 12	16	18	0
SITE: 12	18	19	1
SITE: 30	31	33	0
SITE: 30	32	34	1
SITE: 30	34	35	1
SITE: 30	35	36	1
SITE: 33	36	38	1
SITE: 30	37	38	1
SITE: 29	30	38	0
SITE: 28	29	38	1
SITE: 26	27	33	0
SITE: 26	28	38	0
SITE: 33	38	40	0
SITE: 26	39	40	0
SITE: 26	40	41	1
SITE: 25	26	41	0
SITE: 2	3	5	0
SITE: 4	5	7	1
SITE: 2	6	7	0
SITE: 2	7	8	1
SITE: 2	8	9	1
SITE: 2	9	10	0
SITE: 2	4	11	1
SITE: 0	1	10	0
SITE: 0	0	11	1
SITE: 11	12	19	1
SITE: 2	11	14	0
SITE: 2	10	19	1
SITE: 24	25	41	1
SITE: 24	41	42	1
SITE: 24	42	43	0
SITE: 24	43	44	1
SITE: 24	44	45	1
SITE: 24	45	46	1
SITE: 24	46	47	0
SITE: 24	47	48	0
SITE: 24	48	49	1
SITE: 22	23	33	0
SITE: 22	24	49	1
SITE: 20	22	33	1
SITE: 20	21	49	1
SITE: 14	20	33	0
SITE: 2	14	33	1
SITE: 2	2	49	1
SITE: 55	56	58	0
SITE: 55	58	59	1
SITE: 55	59	60	0
SITE: 57	61	62	0
SITE: 55	60	62	1
SITE: 55	62	63	1
SITE: 54	55	63	1
SITE: 53	54	63	0
SITE: 52	53	63	0
SITE: 51	52	63	1
SITE: 50	51	63	1
SITE: 33	50	57	0
SITE: 33	49	63	0
SITE: 19	63	63	1
SITE: 19	57	57	0
SITE: 19	19	33	1
SITE: 33	33	33	1
MPS Info: -0.142912 1.97534 0.24634 
Writing MPS done!
