LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.200456 1.22487 -1.09447 1.80326 -0.756831 -0.8323 0.311625 0.259154 -1.57084 -0.489072 -0.232769 -1.22473 -0.290057 -0.703399 -0.151435 -0.76615 0.721483 -0.65 1.52647 -1.77027 -0.371029 -1.77121 -0.603362 -1.66378 -0.601957 1.84125 -0.934125 1.29936 -0.641117 0.511123 -0.359115 -0.653615 0.870905 0.114097 1.26982 0.204033 1.96218 -1.11621 1.81589 0.957824 1.00913 0.582619 1.99607 1.54336 -0.161497 -0.04431 0.697035 0.446007 0.0749124 -0.266612 -0.315742 -0.904674 -0.876208 -0.0788563 1.549 1.47596 1.87089 -0.28761 0.492119 -0.363344 -1.00409 -1.91656 0.422214 0.0643709 
st	op	ed	phy
SITE: 17	19	20	1
SITE: 17	18	21	1
SITE: 16	17	21	0
SITE: 15	16	21	1
SITE: 14	15	21	1
SITE: 35	36	38	1
SITE: 34	37	38	0
SITE: 34	38	39	0
SITE: 33	34	39	0
SITE: 32	33	39	1
SITE: 31	32	39	0
SITE: 26	27	29	0
SITE: 25	26	29	0
SITE: 24	25	29	0
SITE: 23	28	29	0
SITE: 23	29	30	1
SITE: 24	30	35	1
SITE: 24	31	39	0
SITE: 23	35	39	0
SITE: 22	23	39	0
SITE: 14	21	22	1
SITE: 20	24	39	1
SITE: 14	20	39	1
SITE: 13	22	39	1
SITE: 13	39	40	0
SITE: 14	40	42	0
SITE: 13	41	42	0
SITE: 14	42	44	1
SITE: 13	43	44	1
SITE: 13	44	45	0
SITE: 13	45	46	0
SITE: 13	46	47	1
SITE: 0	1	3	1
SITE: 0	3	4	1
SITE: 0	2	5	0
SITE: 0	4	6	0
SITE: 13	47	48	1
SITE: 13	48	49	1
SITE: 0	6	7	1
SITE: 0	5	8	0
SITE: 0	8	9	1
SITE: 0	9	10	1
SITE: 0	0	11	0
SITE: 13	49	50	0
SITE: 13	50	51	1
SITE: 13	51	52	0
SITE: 14	52	54	0
SITE: 13	53	54	0
SITE: 13	54	55	0
SITE: 14	56	57	0
SITE: 13	55	57	0
SITE: 13	57	58	0
SITE: 13	58	59	0
SITE: 13	59	60	1
SITE: 14	61	62	1
SITE: 13	60	62	0
SITE: 13	62	63	0
SITE: 7	11	12	0
SITE: 7	12	13	0
SITE: 10	13	63	0
SITE: 7	63	63	0
SITE: 7	14	14	1
SITE: 7	7	10	1
WARN: Unitary gate is identity
SITE: 10	10	10	0
MPS Info: -1.71523 1.64356 0.10825 
Writing MPS done!
