LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 1.51688 0.0732708 -0.981856 0.805415 1.9118 -0.72945 -1.85607 1.88119 -0.286468 0.182704 0.413061 -1.94082 -1.48585 -0.0452493 -1.19305 1.11268 -0.396146 1.95049 -0.565908 -0.568127 -0.24675 0.139129 0.697716 -1.2728 -1.57795 1.15108 0.619615 -1.33883 -1.73931 -0.219782 -0.733607 1.59424 1.7125 -1.44206 0.228527 1.04069 -1.40934 -1.00339 -0.768541 0.965379 0.695353 -0.802051 -0.788166 0.712532 1.85326 1.74439 1.57093 0.14294 1.20261 -0.860787 0.821209 -0.534106 0.113625 1.53378 -1.52912 0.287558 0.825499 -0.921985 -0.254869 -1.44251 1.69756 0.952748 -0.378143 0.380271 
st	op	ed	phy
SITE: 4	6	7	1
SITE: 4	7	8	0
SITE: 3	4	8	1
SITE: 2	5	8	1
SITE: 52	53	55	0
SITE: 51	54	55	1
SITE: 52	56	57	1
SITE: 51	55	57	1
SITE: 51	57	58	1
SITE: 52	59	60	1
SITE: 51	58	60	0
SITE: 50	51	60	1
SITE: 49	50	60	0
SITE: 48	49	60	1
SITE: 47	48	60	1
SITE: 46	47	60	0
SITE: 15	17	18	1
SITE: 14	15	18	1
SITE: 13	14	18	0
SITE: 12	16	18	0
SITE: 46	60	61	1
SITE: 46	61	62	1
SITE: 46	62	63	1
SITE: 30	32	33	0
SITE: 30	31	34	1
SITE: 29	30	34	0
SITE: 28	33	34	0
SITE: 29	35	36	0
SITE: 28	34	36	0
SITE: 10	11	13	1
SITE: 10	12	18	0
SITE: 10	18	19	1
SITE: 9	13	19	0
SITE: 3	9	10	0
SITE: 2	8	10	0
SITE: 2	10	19	0
SITE: 22	24	25	0
SITE: 23	25	27	1
SITE: 26	28	29	1
SITE: 26	27	36	1
SITE: 23	26	36	0
SITE: 22	23	36	1
SITE: 21	22	36	0
SITE: 20	21	36	0
SITE: 3	19	29	1
SITE: 3	29	36	1
SITE: 2	3	36	1
SITE: 1	2	36	0
SITE: 0	0	36	1
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 42	44	52	0
SITE: 42	43	63	0
SITE: 40	41	52	0
SITE: 40	42	63	0
SITE: 38	40	52	1
SITE: 38	39	63	1
SITE: 37	38	63	0
SITE: 20	36	52	0
SITE: 20	37	63	1
SITE: 1	52	63	0
SITE: 1	1	63	0
SITE: 20	20	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -1.29197 1.37973 0.698695 
Writing MPS done!
