LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 0.964373 -1.72634 1.09786 -1.06762 -0.120344 1.36597 0.587611 -0.902087 1.9952 1.71072 -1.14762 0.776366 1.65521 -1.10401 -0.386977 0.351084 1.92352 -1.01551 1.5827 1.67191 -0.446677 1.58771 -0.177931 -1.55395 1.38343 -1.39082 1.25056 -1.44261 0.0273492 0.434283 1.26014 -1.50014 -0.337025 0.191757 1.38192 -0.479152 -1.20298 -0.315322 0.0846764 0.605398 -1.93031 -0.313668 0.0386406 -0.907437 -0.518307 -1.48091 1.5564 1.50005 -1.13325 -1.81798 1.42698 -0.956324 1.99955 -1.23438 0.987862 -1.62675 0.420258 1.48984 -0.966236 -1.79342 1.87316 -1.57614 0.0398235 -1.17139 
st	op	ed	phy
SITE: 59	60	62	1
SITE: 57	59	61	1
SITE: 57	61	62	0
SITE: 57	58	63	1
SITE: 55	57	62	0
SITE: 55	62	63	1
SITE: 54	55	63	0
SITE: 53	54	63	0
SITE: 52	56	63	1
SITE: 21	23	24	1
SITE: 21	24	25	1
SITE: 21	25	26	0
SITE: 21	26	27	0
SITE: 21	27	28	0
SITE: 50	52	53	1
SITE: 50	51	63	1
SITE: 49	53	63	0
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 0	1	3	1
SITE: 45	46	50	0
SITE: 45	47	63	0
SITE: 44	45	63	1
SITE: 42	43	50	1
SITE: 42	44	63	1
SITE: 7	8	10	1
SITE: 6	7	10	0
SITE: 6	10	11	0
SITE: 17	19	20	1
SITE: 20	21	28	1
SITE: 18	20	28	1
SITE: 17	22	28	1
SITE: 16	18	28	0
SITE: 15	16	28	0
SITE: 14	15	28	1
SITE: 12	13	17	1
SITE: 12	14	28	0
SITE: 6	9	12	0
SITE: 11	12	28	1
SITE: 6	11	28	0
SITE: 0	3	4	0
SITE: 4	5	17	0
SITE: 4	6	28	0
SITE: 2	4	28	1
SITE: 0	2	28	0
SITE: 40	42	50	0
SITE: 40	50	63	0
SITE: 39	40	63	1
SITE: 0	28	29	1
SITE: 17	30	31	0
SITE: 0	0	31	1
SITE: 17	31	32	0
SITE: 17	32	33	1
SITE: 17	33	34	0
SITE: 17	34	35	0
SITE: 17	17	36	0
SITE: 29	36	37	0
SITE: 38	39	63	0
SITE: 35	37	41	1
SITE: 35	41	63	1
SITE: 29	63	63	1
SITE: 29	35	38	1
SITE: 29	38	38	1
WARN: Unitary gate is identity
SITE: 29	29	29	1
MPS Info: 5.22601 1.47167 0.518676 
Writing MPS done!
