HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -1.41759 1.74926 -1.9983 0.367822 1.56141 -1.73317 0.449618 1.67853 -1.78782 -1.38918 1.3098 1.77582 -1.31742 -0.903706 1.73079 1.79247 -0.677499 1.16724 -0.445412 -0.0491774 -0.408853 -0.091753 1.60935 -1.60886 0.390737 -1.77479 0.158215 1.92837 -0.306884 -1.5273 0.450513 0.923124 0.26694 -1.84707 -0.674128 1.86244 0.379597 1.28423 -1.04972 0.781611 -0.460589 0.134476 -0.982647 -1.68204 1.6601 -0.76261 1.12672 -1.02697 1.47083 0.957702 0.55562 1.0695 0.561669 1.34338 1.26843 -0.0753939 1.14557 0.601113 1.76294 -1.07838 0.434533 -1.74635 -1.76898 -0.553512 
st	op	ed	phy
SITE: 2	4	5	1
SITE: 0	2	3	1
SITE: 0	0	5	1
SITE: 1	5	6	0
SITE: 3	7	8	1
SITE: 1	1	8	0
SITE: 6	8	10	1
SITE: 3	9	10	0
SITE: 22	23	25	0
SITE: 21	22	25	1
SITE: 21	25	26	0
SITE: 24	27	28	1
SITE: 21	24	28	0
SITE: 26	29	30	0
SITE: 21	28	30	0
SITE: 32	33	35	1
SITE: 32	35	36	1
SITE: 34	37	38	0
SITE: 32	34	38	0
SITE: 32	38	39	1
SITE: 31	36	39	1
SITE: 31	39	40	1
SITE: 31	40	41	1
SITE: 31	32	42	1
SITE: 26	30	41	1
SITE: 26	41	42	1
SITE: 21	26	42	0
SITE: 31	43	44	1
SITE: 21	42	44	0
SITE: 21	44	45	0
SITE: 21	45	46	0
SITE: 21	46	47	0
SITE: 21	47	48	1
SITE: 6	11	12	1
SITE: 3	10	12	1
SITE: 6	12	14	1
SITE: 3	13	14	1
SITE: 6	15	16	0
SITE: 3	14	16	1
SITE: 3	16	17	0
SITE: 3	17	18	0
SITE: 57	58	60	0
SITE: 57	59	61	1
SITE: 56	57	61	1
SITE: 55	56	61	1
SITE: 54	55	61	0
SITE: 53	54	61	0
SITE: 52	53	61	1
SITE: 51	60	61	1
SITE: 51	61	62	0
SITE: 51	62	63	1
SITE: 20	21	48	1
SITE: 19	20	48	0
SITE: 6	19	31	1
SITE: 6	18	48	1
SITE: 3	3	48	1
SITE: 50	51	63	0
SITE: 49	50	63	0
SITE: 31	49	52	1
SITE: 6	48	52	1
SITE: 6	63	63	1
SITE: 6	6	52	1
SITE: 31	52	52	1
SITE: 31	31	31	0
MPS Info: -2.52513 1.44738 0.350131 
Writing MPS done!
