HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 1.69305 0.114262 -0.755158 -0.481176 -0.584581 1.51528 -1.58968 -0.0725743 -0.746712 -0.710795 -1.64989 -0.00891723 -0.580577 -1.2614 -0.0509395 -1.92429 -1.4614 -0.159108 0.604794 0.167052 1.5236 -0.521287 -1.0108 -0.0822243 1.87769 -1.66056 -1.03403 1.62304 0.289961 0.261238 -0.389437 -1.68984 -1.66871 -1.34916 -0.716902 0.538168 -1.87501 1.57074 1.83313 -0.961626 0.0577678 -1.80864 0.269652 -0.0131085 0.912947 -1.47386 -0.391702 -0.514436 -1.75075 1.71541 -1.88838 -0.262329 -0.58498 1.59738 -1.23259 1.44004 -0.721062 1.9024 -1.3963 -0.926661 1.57494 -0.870977 -1.68183 -1.94259 
st	op	ed	phy
SITE: 48	50	51	1
SITE: 47	48	51	0
SITE: 4	6	7	0
SITE: 4	5	8	1
SITE: 34	36	37	1
SITE: 35	38	39	1
SITE: 34	35	39	0
SITE: 33	34	39	0
SITE: 33	39	40	1
SITE: 33	37	41	0
SITE: 33	41	42	1
SITE: 24	25	27	1
SITE: 23	26	27	0
SITE: 23	27	28	1
SITE: 22	24	28	1
SITE: 32	33	42	1
SITE: 22	28	29	0
SITE: 22	29	30	1
SITE: 22	30	31	0
SITE: 23	32	40	0
SITE: 22	31	40	0
SITE: 22	40	42	0
SITE: 49	52	53	1
SITE: 47	49	53	1
SITE: 47	51	54	1
SITE: 47	54	55	0
SITE: 55	57	58	1
SITE: 56	58	60	1
SITE: 55	56	60	0
SITE: 47	55	59	0
SITE: 47	53	60	1
SITE: 47	60	61	0
SITE: 47	59	62	0
SITE: 46	47	62	0
SITE: 44	45	61	0
SITE: 44	61	62	1
SITE: 43	44	62	0
SITE: 22	23	43	1
SITE: 20	22	42	1
SITE: 20	21	43	0
SITE: 19	20	43	0
SITE: 3	4	8	0
SITE: 2	7	8	0
SITE: 19	43	46	1
SITE: 19	42	62	1
SITE: 19	62	63	1
SITE: 18	46	63	1
SITE: 17	18	63	1
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	19	63	1
SITE: 12	13	63	1
SITE: 10	12	14	0
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 3	8	14	1
SITE: 3	14	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	0	9	0
SITE: 1	1	9	1
WARN: Unitary gate is identity
SITE: 9	9	9	1
MPS Info: -3.37732 1.40428 0.000164491 
Writing MPS done!
