LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -1.95035 -1.08873 0.50992 0.586618 1.73661 0.768692 1.29678 -0.220136 0.962858 -0.603237 0.861433 -0.0824994 -1.40164 -0.474478 -1.73113 1.45257 -0.536823 -0.441136 1.49434 -0.308652 -0.327801 -1.97631 -0.846465 0.55917 -0.593606 -0.311855 -1.61108 -1.70523 -1.0231 1.12646 -0.141547 -0.741317 0.989723 -1.64457 1.7772 -0.548432 1.48513 0.140423 1.09087 -1.1265 -1.88262 1.66621 -0.885406 -0.484753 1.75668 -1.50911 1.34882 1.55798 1.33672 0.0484573 -1.31159 0.267698 0.337647 -0.561417 1.86965 -1.89392 0.985536 -0.160436 0.754036 -1.26044 -0.933953 -0.396802 -1.07356 1.91338 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 32	34	35	0
SITE: 31	33	35	1
SITE: 31	32	36	1
SITE: 30	31	36	0
SITE: 28	29	35	0
SITE: 28	30	36	1
SITE: 27	28	36	0
SITE: 52	54	56	1
SITE: 27	36	37	1
SITE: 13	14	16	1
SITE: 11	12	15	1
SITE: 11	15	16	1
SITE: 52	53	57	1
SITE: 27	35	38	0
SITE: 27	38	39	1
SITE: 37	40	41	1
SITE: 27	39	41	1
SITE: 27	41	42	1
SITE: 37	42	44	0
SITE: 27	37	44	1
SITE: 27	44	45	0
SITE: 27	45	46	0
SITE: 27	46	47	0
SITE: 43	47	49	1
SITE: 27	48	49	0
SITE: 27	49	50	1
SITE: 27	50	51	0
SITE: 43	51	56	0
SITE: 27	43	56	1
SITE: 27	56	57	1
SITE: 27	57	58	0
SITE: 27	58	59	0
SITE: 10	13	16	0
SITE: 10	16	17	0
SITE: 10	11	18	0
SITE: 9	10	18	1
SITE: 8	9	18	0
SITE: 7	8	18	0
SITE: 7	18	19	0
SITE: 6	17	19	0
SITE: 5	6	19	1
SITE: 4	7	19	0
SITE: 3	4	19	1
SITE: 3	19	20	1
SITE: 3	20	21	1
SITE: 5	21	23	0
SITE: 3	22	23	0
SITE: 3	23	24	1
SITE: 3	24	25	1
SITE: 3	25	26	0
SITE: 5	26	52	1
SITE: 5	27	59	1
SITE: 3	5	59	0
SITE: 1	2	52	1
SITE: 1	3	59	1
SITE: 0	0	59	0
SITE: 1	1	60	1
SITE: 60	62	63	1
SITE: 52	60	61	1
SITE: 52	63	63	1
SITE: 52	59	61	0
SITE: 52	61	61	0
SITE: 52	52	52	1
MPS Info: -2.57342 1.58068 0.382237 
Writing MPS done!
