LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -1.18644 -0.0399355 -1.29776 1.71574 -1.62691 -1.03304 1.57276 -1.38138 0.528895 1.59655 -0.053421 1.9186 0.543629 -0.875091 -1.96667 -1.43019 0.665212 -0.806649 1.55057 -0.866476 -0.403449 1.38261 -0.421034 0.669006 1.39178 0.456076 0.573595 -0.447199 -0.354631 1.04962 1.47771 -1.58784 -0.218207 -1.56691 1.88929 -1.23162 -1.68003 0.941312 -0.640344 -1.47893 -0.822058 0.769925 1.15717 1.06445 1.39987 1.05429 -1.79181 -1.38798 0.128556 -1.50291 0.43114 0.216048 -0.7866 -1.71694 1.30851 -0.996629 -0.465096 1.61701 -0.704319 1.30948 1.9433 -0.056382 -1.45595 0.677614 
st	op	ed	phy
SITE: 1	3	4	0
SITE: 60	62	63	0
SITE: 34	36	37	0
SITE: 33	34	37	0
SITE: 33	37	38	0
SITE: 33	38	39	1
SITE: 33	39	40	0
SITE: 32	33	40	0
SITE: 30	31	35	0
SITE: 30	32	40	1
SITE: 29	30	40	1
SITE: 28	29	40	0
SITE: 28	40	41	1
SITE: 28	41	42	0
SITE: 28	42	43	0
SITE: 2	4	6	1
SITE: 1	5	6	0
SITE: 1	6	7	1
SITE: 1	7	8	0
SITE: 2	9	10	0
SITE: 1	8	10	0
SITE: 1	2	11	0
SITE: 0	0	11	0
SITE: 1	11	12	1
SITE: 16	18	19	0
SITE: 15	16	19	1
SITE: 52	53	55	1
SITE: 54	55	57	1
SITE: 52	56	57	0
SITE: 52	57	58	1
SITE: 52	58	59	0
SITE: 51	52	59	0
SITE: 54	60	61	0
SITE: 51	59	61	1
SITE: 51	61	63	1
SITE: 49	51	54	0
SITE: 49	50	63	0
SITE: 48	49	63	0
SITE: 47	48	63	1
SITE: 45	46	54	1
SITE: 45	47	63	1
SITE: 44	45	63	0
SITE: 35	44	54	1
SITE: 35	43	63	1
SITE: 28	54	63	1
SITE: 1	1	13	1
SITE: 17	20	21	1
SITE: 15	17	21	1
SITE: 15	19	22	1
SITE: 15	21	23	0
SITE: 15	23	24	0
SITE: 15	24	25	0
SITE: 15	25	26	1
SITE: 27	28	63	0
SITE: 22	27	35	1
SITE: 22	26	63	1
SITE: 15	22	63	1
SITE: 14	15	63	0
SITE: 12	14	35	0
SITE: 12	13	63	0
SITE: 10	63	63	1
SITE: 10	12	35	1
SITE: 10	10	35	0
SITE: 35	35	35	0
MPS Info: -7.15635 1.28035 0.15047 
Writing MPS done!
