LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -1.87988 1.32766 0.600599 1.67198 -0.0619462 0.866585 -1.79667 -0.201643 1.57876 0.639364 0.0362532 1.49026 -1.03953 -0.960936 1.12572 0.237786 0.637077 1.11503 -0.437379 1.58542 -0.41966 0.959522 1.67013 1.8354 -1.61135 1.76349 -0.672545 -1.32048 -0.211389 1.31887 -1.60388 1.94505 1.23724 1.59259 -1.80097 0.0505573 0.498859 1.97007 -1.86846 1.30269 0.262348 -1.13642 -1.26228 0.824991 -1.81945 -0.39641 -1.03623 -0.304967 0.155377 1.87893 0.804581 -1.22359 -0.741795 -0.535976 1.18827 1.76708 0.366912 -1.43068 -1.30254 -1.85411 1.417 -1.12629 1.60496 0.984236 
st	op	ed	phy
SITE: 23	25	26	1
SITE: 36	37	39	0
SITE: 34	36	38	1
SITE: 34	38	39	0
SITE: 33	34	39	1
SITE: 33	39	40	0
SITE: 33	35	41	0
SITE: 59	60	62	0
SITE: 5	6	8	0
SITE: 42	44	45	0
SITE: 42	43	46	0
SITE: 40	41	45	0
SITE: 40	42	46	1
SITE: 33	40	46	1
SITE: 33	46	47	0
SITE: 59	62	63	1
SITE: 27	29	30	0
SITE: 28	31	32	1
SITE: 30	33	45	0
SITE: 30	45	47	0
SITE: 28	30	47	0
SITE: 27	32	47	1
SITE: 24	27	28	1
SITE: 24	26	47	1
SITE: 23	24	47	1
SITE: 28	47	49	0
SITE: 23	48	49	0
SITE: 23	49	50	0
SITE: 23	50	51	0
SITE: 3	5	7	0
SITE: 3	7	8	0
SITE: 3	8	9	0
SITE: 3	9	10	0
SITE: 4	11	12	0
SITE: 3	10	12	1
SITE: 2	3	12	1
SITE: 0	0	4	0
SITE: 1	1	12	0
SITE: 4	13	14	0
SITE: 2	2	14	0
SITE: 4	14	15	1
SITE: 22	23	51	1
SITE: 21	22	51	1
SITE: 19	20	28	0
SITE: 19	21	51	0
SITE: 18	19	51	1
SITE: 17	18	51	1
SITE: 4	15	16	0
SITE: 12	16	28	0
SITE: 12	17	51	0
SITE: 4	4	51	0
SITE: 12	51	52	1
SITE: 28	53	54	1
SITE: 12	52	54	0
SITE: 12	54	55	1
SITE: 28	55	57	0
SITE: 12	56	57	1
SITE: 12	57	58	0
SITE: 12	58	59	0
SITE: 28	59	63	1
SITE: 12	61	63	1
SITE: 12	63	63	0
SITE: 12	28	28	0
WARN: Unitary gate is identity
SITE: 12	12	12	1
MPS Info: 2.21161 0.870654 0.123192 
Writing MPS done!
