HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 0.502075 1.85206 -0.303239 0.236544 -1.7437 -0.0342819 -1.65868 1.21774 1.36178 -0.260742 1.57883 0.490809 1.93311 -1.16124 -0.992054 -1.2036 -0.761905 -1.06773 1.59074 -0.693492 -0.457484 -1.36102 -0.117155 1.89032 -0.618657 -1.85254 0.419795 -0.691465 0.122844 -0.719552 -0.794251 -0.478212 0.633271 -0.368577 0.255075 1.70896 -1.08372 0.370519 -0.734069 1.12648 -1.20737 -1.58457 -0.240991 1.59959 0.00214917 -1.11471 -0.606544 -1.77795 1.55129 -0.896751 1.67594 0.750583 0.696082 0.886264 0.907699 0.215721 -0.358404 -0.541957 -0.0317151 1.43086 -1.14438 -0.956082 -0.586232 0.366354 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 23	25	26	0
SITE: 47	50	51	0
SITE: 46	47	51	0
SITE: 21	23	24	1
SITE: 21	24	26	1
SITE: 21	26	27	0
SITE: 45	46	51	1
SITE: 44	45	51	0
SITE: 43	44	51	0
SITE: 42	43	51	1
SITE: 4	6	7	0
SITE: 3	4	7	1
SITE: 41	42	51	0
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 3	9	10	1
SITE: 5	10	12	1
SITE: 3	11	12	1
SITE: 3	12	13	1
SITE: 3	13	14	0
SITE: 3	5	15	1
SITE: 1	2	14	1
SITE: 1	3	15	1
SITE: 0	1	15	0
SITE: 21	27	28	1
SITE: 21	22	29	0
SITE: 20	21	29	0
SITE: 18	19	28	0
SITE: 18	20	29	0
SITE: 17	18	29	0
SITE: 39	41	49	0
SITE: 39	40	51	1
SITE: 38	39	51	1
SITE: 37	38	51	0
SITE: 36	37	51	0
SITE: 35	36	51	1
SITE: 34	35	51	1
SITE: 34	51	52	1
SITE: 34	49	53	1
SITE: 0	15	16	1
SITE: 16	17	29	0
SITE: 0	16	28	1
SITE: 0	0	29	0
SITE: 14	29	30	0
SITE: 14	28	31	1
SITE: 14	31	32	0
SITE: 14	32	33	1
SITE: 30	33	52	1
SITE: 14	34	52	0
SITE: 14	14	53	1
SITE: 57	59	60	1
SITE: 57	60	61	1
SITE: 57	61	62	0
SITE: 57	58	63	0
SITE: 56	62	63	0
SITE: 55	56	63	0
SITE: 30	53	54	1
SITE: 30	52	55	0
SITE: 30	55	57	0
SITE: 30	63	63	1
SITE: 30	54	57	0
SITE: 30	57	57	1
WARN: Unitary gate is identity
SITE: 30	30	30	0
MPS Info: -6.80445 2.0752 0.755719 
Writing MPS done!
