LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.0306926 -0.985934 -1.79501 0.45534 -1.56851 -1.53242 -0.811519 -0.680934 0.112453 0.525199 1.13046 -1.36751 1.84889 -0.732015 -0.453974 -1.54349 -0.621229 1.32389 -0.469511 -0.952967 -0.376432 0.754423 1.42703 0.05835 -1.603 -0.389613 -1.3495 -0.325066 -0.593369 1.93421 -1.38631 1.85735 1.35605 -0.16607 -1.2936 -0.701908 0.0218096 -0.773291 1.40652 -0.781635 1.3706 -0.0528297 -0.143751 -1.20312 0.0987309 -1.86121 -0.384439 0.80701 1.41719 -1.806 -0.191262 -0.0512201 0.47206 -1.01854 1.50892 -1.6028 -0.518442 -1.30351 -1.04062 1.24879 1.48714 0.393468 0.109186 -1.16676 
st	op	ed	phy
SITE: 28	29	31	0
SITE: 10	12	13	1
SITE: 10	11	14	0
SITE: 9	10	14	0
SITE: 8	13	14	1
SITE: 8	9	15	1
SITE: 14	15	17	0
SITE: 8	14	17	0
SITE: 53	55	56	0
SITE: 53	54	57	0
SITE: 52	53	57	1
SITE: 8	17	18	0
SITE: 8	16	19	1
SITE: 56	57	59	1
SITE: 52	58	59	1
SITE: 52	59	60	1
SITE: 52	60	61	0
SITE: 30	31	33	1
SITE: 28	30	33	1
SITE: 28	32	34	0
SITE: 28	34	35	1
SITE: 28	35	36	0
SITE: 28	36	37	0
SITE: 28	37	38	1
SITE: 28	38	39	0
SITE: 28	39	40	1
SITE: 28	40	41	1
SITE: 28	41	42	0
SITE: 28	42	43	0
SITE: 33	43	45	0
SITE: 28	44	45	1
SITE: 28	45	46	1
SITE: 28	46	47	1
SITE: 33	48	49	1
SITE: 28	33	49	0
SITE: 28	49	50	0
SITE: 28	50	51	1
SITE: 28	51	52	1
SITE: 47	56	61	0
SITE: 28	47	61	0
SITE: 28	61	62	0
SITE: 28	62	63	0
SITE: 7	8	19	1
SITE: 6	7	19	1
SITE: 5	6	19	0
SITE: 3	4	18	0
SITE: 3	5	19	1
SITE: 2	3	19	1
SITE: 1	2	19	0
SITE: 0	1	19	0
SITE: 0	19	20	0
SITE: 0	0	21	1
SITE: 27	28	63	1
SITE: 25	26	52	0
SITE: 25	27	63	0
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 20	22	52	0
SITE: 20	21	63	1
SITE: 18	63	63	1
SITE: 18	18	52	1
WARN: Unitary gate is identity
SITE: 20	20	20	1
WARN: Unitary gate is identity
SITE: 52	52	52	1
MPS Info: -1.19606 1.87437 0.591137 
Writing MPS done!
