LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 1.65782 0.906063 -0.800498 -1.02386 -1.68531 -0.533662 -0.0429577 1.91818 0.945337 -1.3321 -1.2373 1.2047 -0.761633 -1.01817 0.520639 -1.31689 1.95165 1.06281 -0.429346 -0.779984 -0.430467 -1.9892 1.73091 1.27966 0.386562 1.30177 -1.5033 -0.569332 -0.115894 0.165034 0.341729 -1.03303 -1.79247 1.03226 1.07218 -1.76133 0.618122 -1.34408 1.31279 1.82378 0.985285 1.59268 -1.54191 -0.66798 -1.29899 -0.0302101 0.800824 0.417039 -1.16008 -1.19983 1.05354 0.483315 1.95474 1.58466 1.10811 -0.390454 -0.41175 0.537526 -0.368017 1.37017 -1.60054 -0.506232 0.978907 -1.47802 
st	op	ed	phy
SITE: 59	60	62	0
SITE: 59	62	63	0
SITE: 58	59	63	0
SITE: 6	7	9	1
SITE: 8	9	11	1
SITE: 8	10	12	1
SITE: 6	11	12	1
SITE: 14	16	17	0
SITE: 14	17	18	0
SITE: 14	15	19	1
SITE: 13	14	19	0
SITE: 8	12	18	1
SITE: 6	13	18	0
SITE: 6	18	19	1
SITE: 6	19	20	1
SITE: 8	21	22	1
SITE: 6	20	22	1
SITE: 30	32	33	0
SITE: 31	33	35	0
SITE: 30	34	35	0
SITE: 30	35	36	0
SITE: 30	36	37	0
SITE: 30	37	38	0
SITE: 29	31	38	1
SITE: 28	30	38	0
SITE: 27	29	38	0
SITE: 25	26	28	1
SITE: 25	27	38	0
SITE: 24	25	38	1
SITE: 23	28	38	1
SITE: 8	23	24	1
SITE: 6	22	24	1
SITE: 6	24	38	0
SITE: 47	49	50	1
SITE: 46	48	50	0
SITE: 44	46	47	1
SITE: 44	47	50	1
SITE: 44	45	51	1
SITE: 43	44	51	1
SITE: 41	42	50	0
SITE: 41	43	51	1
SITE: 40	41	51	1
SITE: 39	40	51	1
SITE: 8	38	50	0
SITE: 6	39	50	0
SITE: 6	8	51	0
SITE: 6	51	52	0
SITE: 6	52	53	1
SITE: 4	6	50	0
SITE: 4	50	53	1
SITE: 3	4	53	0
SITE: 2	5	53	0
SITE: 1	2	53	1
SITE: 0	0	53	1
SITE: 3	54	55	0
SITE: 1	53	55	1
SITE: 1	55	56	1
SITE: 1	56	57	1
SITE: 3	57	61	0
SITE: 1	3	61	1
SITE: 1	63	63	0
SITE: 1	61	61	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 58	58	58	0
MPS Info: 2.38511 1.09779 0.501715 
Writing MPS done!
