LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -0.653669 -1.20194 0.194019 1.49694 -1.8021 0.465099 0.725604 0.517293 1.77822 0.810611 0.39495 -0.223085 0.627844 -1.30432 1.49525 -1.0903 0.524536 0.80173 -0.389181 -0.607001 -0.484501 -0.732831 -1.96522 -1.49903 -1.62388 -1.00685 -1.6571 -0.813597 0.361582 -1.60414 -1.93023 0.0766016 -0.94099 -1.76941 -0.562034 1.17926 1.21443 -1.91488 1.21907 0.429186 0.599971 -0.761812 1.05993 -0.132837 1.30329 1.80079 1.98609 0.0270679 0.262663 -0.59367 -1.70165 1.01785 -0.562578 0.187864 0.707292 0.821895 -0.305058 -1.62144 0.304587 1.49155 -0.688214 -1.40593 1.84863 -1.78928 
st	op	ed	phy
SITE: 2	4	5	1
SITE: 13	14	16	0
SITE: 12	13	16	0
SITE: 11	12	16	0
SITE: 57	59	60	0
SITE: 58	61	62	1
SITE: 57	58	62	0
SITE: 57	62	63	1
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 49	50	52	1
SITE: 48	49	52	1
SITE: 46	47	51	0
SITE: 46	51	52	0
SITE: 45	46	52	1
SITE: 45	52	53	1
SITE: 2	3	6	1
SITE: 1	2	6	1
SITE: 0	1	6	0
SITE: 36	37	39	1
SITE: 10	15	16	1
SITE: 10	11	17	0
SITE: 10	17	18	1
SITE: 9	10	18	1
SITE: 8	16	18	0
SITE: 8	18	19	0
SITE: 8	19	20	1
SITE: 7	8	20	0
SITE: 45	48	54	1
SITE: 53	54	60	1
SITE: 53	60	63	0
SITE: 45	53	63	1
SITE: 43	44	55	1
SITE: 43	45	63	0
SITE: 42	43	63	1
SITE: 41	42	63	1
SITE: 40	41	63	1
SITE: 38	40	55	0
SITE: 38	39	63	1
SITE: 36	38	63	1
SITE: 34	35	55	1
SITE: 34	55	63	1
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 28	29	36	1
SITE: 28	30	63	1
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	36	63	0
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 9	20	25	1
SITE: 9	25	63	1
SITE: 7	9	63	0
SITE: 5	6	21	0
SITE: 5	7	63	1
SITE: 0	63	63	1
SITE: 0	5	21	1
SITE: 0	21	21	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: 6.43376 1.63601 0.339687 
Writing MPS done!
