LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -1.52329 0.12467 1.86568 -1.26022 -1.74076 0.119992 1.08979 -0.349206 -0.71167 0.746922 -1.45243 1.41668 -1.86059 -0.174018 -0.554469 -0.385352 1.56165 0.832999 0.452167 1.10972 1.72893 -0.495504 1.83446 -1.52321 -0.0826469 -0.887803 -1.24959 -0.648748 -1.52445 -1.81591 -1.35599 -1.10643 -0.10433 1.29719 0.693129 -1.03604 -0.140999 0.539756 1.38928 1.13781 -1.67804 -1.66157 1.58266 0.353347 -0.975713 -0.43166 0.704297 1.76745 -0.757154 0.211986 1.38137 -0.693565 0.180832 1.30522 0.290509 -1.56689 -1.92649 0.50648 0.847802 1.81211 -1.09189 -0.652117 -1.78677 0.840204 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 21	22	24	0
SITE: 20	23	24	0
SITE: 20	24	25	0
SITE: 41	42	44	1
SITE: 9	10	12	1
SITE: 9	12	13	0
SITE: 8	11	13	1
SITE: 8	13	14	1
SITE: 9	14	16	0
SITE: 8	9	16	1
SITE: 6	8	15	1
SITE: 6	7	16	0
SITE: 6	16	17	0
SITE: 4	6	15	1
SITE: 4	15	17	1
SITE: 4	17	18	1
SITE: 4	5	19	0
SITE: 1	3	18	1
SITE: 1	4	19	0
SITE: 0	0	19	0
SITE: 1	19	20	0
SITE: 1	20	21	0
SITE: 1	21	25	1
SITE: 1	25	26	0
SITE: 39	41	43	1
SITE: 39	40	44	1
SITE: 38	39	44	1
SITE: 37	38	44	0
SITE: 36	37	44	0
SITE: 35	36	44	1
SITE: 34	35	44	0
SITE: 18	26	28	0
SITE: 1	27	28	1
SITE: 1	28	29	1
SITE: 45	47	48	0
SITE: 44	46	48	0
SITE: 34	44	45	1
SITE: 1	29	30	0
SITE: 34	43	48	0
SITE: 34	48	49	0
SITE: 45	50	51	0
SITE: 34	49	51	0
SITE: 34	51	52	0
SITE: 45	53	54	1
SITE: 34	52	54	1
SITE: 34	54	55	0
SITE: 45	56	57	1
SITE: 34	55	57	0
SITE: 34	57	58	0
SITE: 45	59	60	1
SITE: 34	58	60	1
SITE: 34	60	61	0
SITE: 45	62	63	1
SITE: 34	61	63	0
SITE: 32	33	45	0
SITE: 32	34	63	1
SITE: 31	32	63	1
SITE: 18	31	45	1
SITE: 18	30	63	1
SITE: 1	63	63	0
SITE: 1	18	45	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 45	45	45	1
MPS Info: -0.530062 1.61926 3.77476e-15 
Writing MPS done!
