LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.332312 -1.61313 1.41376 -1.97794 -0.581638 1.66956 1.15878 -1.63952 1.17984 0.296869 -0.681141 0.916952 -0.374273 -0.274171 0.386645 -1.10604 0.86216 1.74162 -0.533776 1.97026 -0.289977 0.344227 0.940819 0.504252 -1.5863 -0.69582 1.29658 1.66576 -1.35733 -0.83512 -0.951175 1.68194 1.59369 0.316604 -0.278848 1.79316 -0.93229 1.73998 -0.0435208 -0.950292 -0.412898 -1.88564 -1.90669 -1.25935 -0.0649153 -0.79081 0.919139 -0.969037 -0.0591955 -1.17586 1.81705 -1.70648 -1.10023 -1.98366 -1.84978 -0.342563 1.71085 -1.04916 -0.516786 -0.545408 1.62742 -0.567012 1.11763 -1.46874 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 1	2	5	1
SITE: 0	1	5	1
SITE: 35	37	38	1
SITE: 34	35	38	0
SITE: 4	5	7	1
SITE: 0	4	7	1
SITE: 0	7	8	0
SITE: 48	50	51	1
SITE: 47	49	51	0
SITE: 47	51	52	0
SITE: 46	47	52	1
SITE: 46	52	53	0
SITE: 45	46	53	1
SITE: 44	45	53	1
SITE: 43	44	53	1
SITE: 25	27	28	1
SITE: 25	28	29	0
SITE: 26	30	31	1
SITE: 25	26	31	1
SITE: 0	8	9	0
SITE: 0	6	10	1
SITE: 0	10	11	1
SITE: 0	11	12	0
SITE: 16	17	19	0
SITE: 14	15	18	1
SITE: 14	16	19	1
SITE: 54	56	57	0
SITE: 48	54	55	0
SITE: 43	53	55	0
SITE: 43	55	57	0
SITE: 34	36	39	0
SITE: 13	14	19	1
SITE: 9	13	18	0
SITE: 0	0	18	0
SITE: 9	18	19	1
SITE: 9	19	20	1
SITE: 9	20	21	0
SITE: 60	62	63	1
SITE: 59	60	63	0
SITE: 24	25	31	1
SITE: 23	24	31	0
SITE: 22	29	31	0
SITE: 12	22	23	0
SITE: 12	21	31	0
SITE: 9	23	31	1
SITE: 12	32	33	0
SITE: 9	31	33	1
SITE: 12	33	38	1
SITE: 9	34	38	0
SITE: 9	38	39	0
SITE: 12	39	41	1
SITE: 9	12	41	1
SITE: 9	41	42	1
SITE: 40	42	48	0
SITE: 9	43	48	1
SITE: 9	40	57	0
SITE: 9	57	58	0
SITE: 48	58	61	0
SITE: 9	48	61	0
SITE: 9	63	63	0
SITE: 9	61	61	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
WARN: Unitary gate is identity
SITE: 9	9	9	0
MPS Info: -8.50432 1.50464 0.666709 
Writing MPS done!
