LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0397776 1.43046 -1.70434 1.5407 0.632938 -1.43453 0.0950353 -0.662441 0.728355 1.7678 0.305276 0.205251 -1.789 -1.21847 -1.59713 1.24172 0.552671 -1.11995 1.59877 0.941104 -0.468291 -0.309743 -0.056379 1.33458 1.37926 1.68573 -0.410965 0.0596822 0.21834 -1.87339 1.15136 0.543713 1.60357 -0.928912 -0.871769 -0.102919 -0.96446 1.05636 -1.55281 1.64756 -0.484435 1.14454 -0.520624 0.10662 0.522605 -0.74851 1.23051 -1.05594 0.235842 0.0244812 1.9249 -1.54251 -0.607382 -0.993096 0.827536 -1.94181 -1.13707 1.42625 0.902806 0.655133 -0.161911 -0.336022 -1.21229 1.9041 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 37	39	40	0
SITE: 37	38	41	0
SITE: 36	37	41	0
SITE: 36	41	42	1
SITE: 49	50	52	1
SITE: 48	51	52	0
SITE: 49	53	54	1
SITE: 49	54	55	0
SITE: 48	49	55	0
SITE: 47	48	55	0
SITE: 46	47	55	1
SITE: 45	46	55	1
SITE: 44	45	55	0
SITE: 43	44	55	1
SITE: 40	42	52	0
SITE: 40	52	55	1
SITE: 36	40	55	0
SITE: 35	36	55	1
SITE: 34	35	55	0
SITE: 32	33	43	1
SITE: 32	34	55	1
SITE: 31	32	55	1
SITE: 29	30	43	1
SITE: 29	31	55	0
SITE: 28	29	55	0
SITE: 27	28	55	1
SITE: 27	55	56	1
SITE: 27	56	57	1
SITE: 25	27	43	1
SITE: 25	26	57	0
SITE: 24	25	57	0
SITE: 23	24	57	0
SITE: 22	23	57	0
SITE: 21	22	57	1
SITE: 20	21	57	1
SITE: 19	20	57	0
SITE: 17	18	43	1
SITE: 17	19	57	1
SITE: 16	17	57	1
SITE: 14	15	43	0
SITE: 14	16	57	0
SITE: 1	3	5	1
SITE: 0	1	5	0
SITE: 0	5	6	1
SITE: 14	57	58	0
SITE: 43	59	60	0
SITE: 14	58	60	1
SITE: 14	60	61	0
SITE: 43	62	63	1
SITE: 14	61	63	1
SITE: 9	11	12	0
SITE: 8	9	12	1
SITE: 7	8	12	0
SITE: 7	12	13	1
SITE: 10	13	43	1
SITE: 10	14	63	0
SITE: 7	10	63	1
SITE: 6	7	63	1
SITE: 0	4	43	0
SITE: 0	63	63	0
SITE: 0	0	43	1
WARN: Unitary gate is identity
SITE: 6	6	6	1
WARN: Unitary gate is identity
SITE: 43	43	43	1
MPS Info: 5.18626 1.31868 0.513464 
Writing MPS done!
