LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -0.990523 -1.03733 -0.642547 -1.47902 -1.91595 1.61813 0.242628 1.54946 0.537655 -0.039019 -1.00406 -0.725004 -1.77637 -0.603246 -1.09255 -0.0454583 1.42097 -1.55862 -1.48759 1.36919 1.64788 1.38906 0.29028 0.30876 0.901697 1.64927 0.519705 -1.01515 -0.808233 -0.469667 -0.763929 0.558015 -0.827112 1.09468 -1.7582 1.37483 -1.24653 1.68357 -0.751305 -0.95407 -0.25601 0.806691 1.48542 -0.843938 -1.07229 0.31484 0.482192 -0.817503 -0.623046 1.12123 -0.751424 0.108239 0.404853 -0.789976 -0.310713 0.251639 -1.76645 1.26803 1.85671 1.99417 0.276593 1.99833 1.51781 -1.62669 
st	op	ed	phy
SITE: 32	34	35	0
SITE: 32	35	36	1
SITE: 33	36	38	0
SITE: 32	37	38	1
SITE: 31	33	38	1
SITE: 30	32	38	0
SITE: 14	16	17	1
SITE: 4	5	7	0
SITE: 15	17	19	1
SITE: 14	18	19	0
SITE: 14	19	20	1
SITE: 13	14	20	0
SITE: 12	15	20	0
SITE: 11	12	20	1
SITE: 30	38	39	1
SITE: 30	39	40	0
SITE: 30	31	41	1
SITE: 29	30	41	1
SITE: 40	42	43	1
SITE: 29	41	43	0
SITE: 29	43	44	0
SITE: 29	44	45	1
SITE: 60	61	63	0
SITE: 59	62	63	0
SITE: 58	59	63	1
SITE: 56	58	60	0
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 11	20	21	1
SITE: 11	21	22	1
SITE: 11	22	23	1
SITE: 11	23	24	0
SITE: 13	25	26	1
SITE: 11	24	26	0
SITE: 11	26	27	0
SITE: 54	60	63	0
SITE: 29	40	46	0
SITE: 29	46	47	0
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 49	50	55	0
SITE: 49	51	63	1
SITE: 48	49	63	0
SITE: 45	47	55	1
SITE: 29	48	55	1
SITE: 29	55	63	1
SITE: 11	27	28	0
SITE: 13	28	45	0
SITE: 13	29	63	0
SITE: 11	13	63	0
SITE: 9	10	45	1
SITE: 9	11	63	1
SITE: 7	8	45	1
SITE: 7	9	63	1
SITE: 4	7	45	1
SITE: 4	6	63	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	0	63	0
SITE: 1	63	63	0
SITE: 1	45	45	0
SITE: 1	1	1	0
MPS Info: -7.61994 1.29922 0.42036 
Writing MPS done!
