HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -1.1512 -0.831737 -1.25242 -1.74158 -0.526183 1.0159 0.0260388 0.627869 -1.16315 -1.78215 -0.466011 0.704977 0.724684 -1.11832 1.46175 1.96241 1.25216 1.97143 -1.41529 0.0805601 1.55062 -1.14947 0.837263 -0.69288 -1.11709 1.49375 1.04287 1.74518 0.051223 1.14582 0.746543 1.75534 -0.0944506 0.0516735 0.100208 1.06788 -0.173169 -0.143862 -0.12001 -0.264331 -1.74958 1.36861 -1.03127 1.71932 -0.388193 -0.38936 1.01567 1.68055 -0.462117 1.41232 1.48922 -0.529597 0.673679 -1.70422 -1.03218 0.833868 -0.774408 -1.01811 -1.73261 -0.987349 1.11878 -0.421127 -0.11669 0.213043 
st	op	ed	phy
SITE: 17	18	20	1
SITE: 19	20	22	0
SITE: 17	21	22	0
SITE: 17	22	23	1
SITE: 39	40	42	1
SITE: 39	42	43	1
SITE: 39	43	44	0
SITE: 50	52	53	1
SITE: 50	53	54	1
SITE: 50	54	55	0
SITE: 50	55	56	1
SITE: 38	39	44	0
SITE: 37	38	44	0
SITE: 16	17	23	0
SITE: 15	16	23	1
SITE: 13	15	19	1
SITE: 13	14	23	0
SITE: 12	13	23	0
SITE: 11	12	23	0
SITE: 10	11	23	1
SITE: 9	10	23	0
SITE: 8	9	23	1
SITE: 7	8	23	0
SITE: 6	7	23	1
SITE: 5	6	23	0
SITE: 4	5	23	1
SITE: 3	4	23	0
SITE: 2	3	23	0
SITE: 19	24	25	1
SITE: 2	23	25	1
SITE: 48	49	51	0
SITE: 48	50	56	1
SITE: 47	51	56	0
SITE: 46	47	56	0
SITE: 45	46	56	0
SITE: 41	44	48	0
SITE: 41	45	56	0
SITE: 37	48	56	1
SITE: 37	56	57	0
SITE: 37	41	58	0
SITE: 37	58	59	1
SITE: 37	59	60	0
SITE: 37	60	61	0
SITE: 1	2	25	0
SITE: 0	0	25	1
SITE: 36	37	61	0
SITE: 35	57	61	0
SITE: 34	35	61	1
SITE: 33	34	61	0
SITE: 31	33	36	0
SITE: 31	36	61	0
SITE: 30	31	61	0
SITE: 29	30	61	1
SITE: 28	29	61	1
SITE: 27	28	61	0
SITE: 26	27	61	1
SITE: 19	25	32	0
SITE: 19	26	61	1
SITE: 1	1	61	0
SITE: 19	32	62	0
SITE: 19	62	63	1
SITE: 19	63	63	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
MPS Info: -0.181931 1.58945 0.450676 
Writing MPS done!
