HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.261841 0.803265 1.50444 -0.892579 1.61981 1.76745 -1.93466 -1.62102 1.79574 1.53947 -1.50632 -1.51029 -0.0121619 -0.76063 -0.756512 1.67917 -1.96394 -0.702216 1.53451 -0.135669 -0.381836 -0.719939 -0.542586 1.78048 1.39596 1.37952 -1.76488 -1.94949 -0.545622 -0.642711 1.58649 0.36831 1.8412 -0.446237 0.142981 -1.60785 -1.91856 -0.43037 0.997146 1.47891 1.73207 -0.688279 1.71643 0.0503907 0.358959 0.32189 -1.46591 1.16801 -1.24054 0.65462 -0.0667817 0.802233 1.82033 -1.95822 1.46884 -0.681569 1.09223 1.6806 1.42664 -1.13907 -0.0216292 -1.2965 -0.203841 1.60212 
st	op	ed	phy
SITE: 52	53	55	1
SITE: 15	16	18	0
SITE: 14	15	18	0
SITE: 5	6	8	1
SITE: 7	8	10	1
SITE: 5	7	10	1
SITE: 5	10	11	0
SITE: 5	9	12	0
SITE: 51	52	55	0
SITE: 50	54	55	1
SITE: 50	55	56	0
SITE: 3	4	11	1
SITE: 3	11	12	1
SITE: 2	3	12	1
SITE: 2	5	13	1
SITE: 40	42	43	1
SITE: 40	41	44	0
SITE: 39	40	44	0
SITE: 38	39	44	0
SITE: 37	38	44	1
SITE: 36	43	44	0
SITE: 36	44	45	1
SITE: 37	46	47	1
SITE: 36	37	47	1
SITE: 36	47	48	0
SITE: 36	48	49	1
SITE: 34	36	45	0
SITE: 34	35	49	0
SITE: 32	34	45	1
SITE: 32	33	49	1
SITE: 31	32	49	0
SITE: 29	30	45	0
SITE: 29	31	49	1
SITE: 29	49	50	1
SITE: 45	51	56	1
SITE: 29	50	56	0
SITE: 13	14	18	1
SITE: 2	13	17	0
SITE: 2	12	18	0
SITE: 2	18	19	0
SITE: 2	19	20	1
SITE: 2	20	21	0
SITE: 17	22	23	0
SITE: 2	17	23	0
SITE: 2	23	24	1
SITE: 21	25	26	1
SITE: 2	21	26	0
SITE: 1	2	26	1
SITE: 0	0	26	1
SITE: 58	59	61	0
SITE: 58	61	62	1
SITE: 58	62	63	1
SITE: 57	58	63	1
SITE: 45	56	60	1
SITE: 29	57	60	1
SITE: 29	45	63	1
SITE: 1	26	27	0
SITE: 1	27	28	1
SITE: 24	28	60	1
SITE: 1	29	60	0
SITE: 1	63	63	1
SITE: 1	60	60	1
SITE: 1	1	24	1
WARN: Unitary gate is identity
SITE: 24	24	24	1
MPS Info: -4.52815 1.47987 0.347355 
Writing MPS done!
