HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.226606 0.0114635 1.54978 -0.349898 -1.27947 -0.1836 0.518614 0.388224 0.103692 -1.83923 -1.91891 1.27609 0.168893 -1.00386 -1.32809 1.07178 -1.37699 -1.92414 -1.43135 0.811367 1.57224 0.747978 0.715712 0.418596 -1.11292 -1.5828 -1.29561 0.242881 -0.139767 -0.546507 0.855327 -0.288507 1.96496 1.17234 -1.6461 0.691645 -0.411694 -1.51554 1.51748 -1.3065 0.804551 -0.0895961 -0.472003 0.705263 -1.4291 -1.12176 1.34156 0.236537 -1.83121 -0.430141 0.991301 0.0565887 -0.719393 -1.9455 -0.871853 1.14893 0.782916 -0.954525 0.398353 0.564101 -0.846154 -1.66125 1.13542 1.13755 
st	op	ed	phy
SITE: 37	38	40	1
SITE: 36	37	40	0
SITE: 34	35	39	1
SITE: 34	39	40	1
SITE: 33	34	40	1
SITE: 31	32	36	0
SITE: 31	33	40	0
SITE: 29	30	36	0
SITE: 29	36	40	0
SITE: 45	46	48	1
SITE: 29	40	41	0
SITE: 47	48	50	1
SITE: 45	49	50	0
SITE: 45	50	51	1
SITE: 29	41	42	1
SITE: 29	42	43	0
SITE: 29	43	44	0
SITE: 29	44	45	1
SITE: 29	45	47	0
SITE: 29	47	51	1
SITE: 10	11	13	1
SITE: 9	10	13	1
SITE: 29	31	52	1
SITE: 8	9	13	1
SITE: 29	52	53	0
SITE: 51	53	55	1
SITE: 29	54	55	0
SITE: 51	55	57	0
SITE: 29	56	57	1
SITE: 29	57	58	1
SITE: 51	59	60	1
SITE: 29	58	60	0
SITE: 51	61	62	1
SITE: 29	60	62	0
SITE: 29	62	63	0
SITE: 7	8	13	1
SITE: 28	29	63	0
SITE: 26	28	51	0
SITE: 26	27	63	0
SITE: 25	26	63	1
SITE: 23	25	51	0
SITE: 23	24	63	1
SITE: 22	51	63	0
SITE: 6	12	13	1
SITE: 7	13	15	1
SITE: 6	14	15	0
SITE: 6	15	16	1
SITE: 6	16	17	1
SITE: 7	17	19	0
SITE: 6	18	19	0
SITE: 6	19	20	1
SITE: 6	20	21	0
SITE: 6	21	22	1
SITE: 7	22	63	0
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	23	63	1
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	3	3	0
SITE: 0	1	1	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 0.667131 1.76811 0.156237 
Writing MPS done!
