LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 1.23076 -0.307339 1.84375 0.822985 1.79206 0.115037 0.164032 -1.95275 -1.38014 1.31775 1.07656 -0.294475 -0.302682 -1.31863 -0.656017 0.521031 -0.14682 -0.211324 0.612827 1.80165 1.5128 0.529988 -0.950021 -0.637962 -0.124398 1.87771 -1.86479 -1.62581 0.385456 -0.892596 1.55617 -0.667917 -0.698416 -1.9095 -1.84375 -1.27372 -1.75575 -1.74342 1.01438 -0.440544 0.780705 0.920464 -0.00997974 -1.50608 1.4334 -1.10766 1.44535 0.207569 0.9338 -1.36336 -1.63941 1.44458 -1.88844 -0.281976 -1.31275 -0.717487 -1.49972 -0.129389 -0.461783 -1.70239 -1.4426 -0.250917 1.69211 -0.40484 
st	op	ed	phy
SITE: 43	44	46	1
SITE: 42	43	46	1
SITE: 41	45	46	1
SITE: 41	46	47	0
SITE: 42	48	49	0
SITE: 41	47	49	1
SITE: 42	50	51	0
SITE: 41	42	51	1
SITE: 41	51	52	0
SITE: 41	52	53	0
SITE: 41	53	54	1
SITE: 41	54	55	0
SITE: 41	49	56	0
SITE: 25	26	28	1
SITE: 24	27	28	0
SITE: 24	25	29	0
SITE: 23	28	29	1
SITE: 23	29	30	0
SITE: 23	30	31	1
SITE: 24	31	33	0
SITE: 23	24	33	1
SITE: 23	33	34	1
SITE: 6	7	9	1
SITE: 23	34	35	1
SITE: 6	8	10	0
SITE: 6	9	11	0
SITE: 4	6	10	0
SITE: 4	10	11	1
SITE: 4	11	12	0
SITE: 4	12	13	1
SITE: 4	13	14	0
SITE: 4	5	15	1
SITE: 3	4	15	1
SITE: 2	14	15	0
SITE: 2	15	16	0
SITE: 1	2	16	1
SITE: 0	0	16	1
SITE: 1	1	17	1
SITE: 21	23	32	0
SITE: 21	22	35	1
SITE: 20	21	35	0
SITE: 20	35	36	0
SITE: 32	36	38	0
SITE: 20	37	38	1
SITE: 20	32	39	1
SITE: 20	39	40	1
SITE: 3	17	18	1
SITE: 3	18	19	1
SITE: 16	20	38	0
SITE: 16	19	40	0
SITE: 3	3	40	0
SITE: 38	41	55	0
SITE: 16	40	55	0
SITE: 16	38	56	0
SITE: 60	62	63	1
SITE: 16	56	57	1
SITE: 58	59	61	1
SITE: 58	60	63	1
SITE: 57	61	63	0
SITE: 16	55	58	1
SITE: 16	58	63	1
SITE: 16	63	63	1
WARN: Unitary gate is identity
SITE: 57	57	57	0
WARN: Unitary gate is identity
SITE: 16	16	16	1
MPS Info: 1.17066 2.10119 0.679066 
Writing MPS done!
