HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -1.69254 -1.69966 2.27915 -0.203712 0.536702 0.253837 2.32574 -0.38528 -0.11157 2.31779 2.00659 -1.1773 -1.74573 -0.769455 -1.97774 -1.86416 -1.47308 -1.87663 -1.72368 -1.16059 1.90719 -1.81702 0.408981 -0.287729 -1.28196 1.38349 -0.362379 -0.30756 -0.83034 -1.89138 1.37666 1.84063 0.166809 0.622515 1.29893 -0.509168 -1.31327 -1.89964 -1.82911 -0.504431 0.543971 -0.540801 1.40474 1.9375 -0.642892 0.793412 -1.95808 -0.111255 -2.25835 -2.28053 -0.585369 2.11465 -1.04688 1.55022 -0.45537 -2.22036 1.69494 -0.889786 -1.40822 1.41949 1.4668 -1.60957 1.0389 -0.103615 
st	op	ed	phy
SITE: 17	18	20	1
SITE: 10	12	13	0
SITE: 14	15	17	1
SITE: 49	51	52	0
SITE: 37	38	40	0
SITE: 22	24	25	1
SITE: 17	20	21	0
SITE: 47	48	50	0
SITE: 2	4	5	0
SITE: 30	31	33	0
SITE: 28	29	32	1
SITE: 53	55	56	1
SITE: 52	53	56	1
SITE: 28	30	33	1
SITE: 8	9	11	1
SITE: 10	11	14	0
SITE: 46	49	50	1
SITE: 57	58	60	1
SITE: 16	17	21	0
SITE: 1	2	5	1
SITE: 39	40	42	0
SITE: 32	34	35	0
SITE: 23	25	27	1
SITE: 32	33	36	0
SITE: 50	54	56	0
SITE: 16	19	22	0
SITE: 0	1	5	0
SITE: 50	56	57	1
SITE: 35	37	39	1
SITE: 43	45	46	1
SITE: 5	6	8	1
SITE: 0	0	7	1
SITE: 7	10	13	0
SITE: 8	14	16	0
SITE: 7	8	16	0
SITE: 32	36	39	0
SITE: 44	46	50	0
SITE: 39	42	43	0
SITE: 13	16	22	0
SITE: 35	39	43	0
SITE: 44	47	52	1
SITE: 43	44	52	1
SITE: 7	21	22	1
SITE: 22	26	27	0
SITE: 35	43	50	1
SITE: 13	23	27	1
SITE: 27	28	35	1
SITE: 13	22	32	0
SITE: 57	60	61	0
SITE: 52	57	61	1
SITE: 41	52	59	0
SITE: 32	35	50	1
SITE: 13	32	41	1
SITE: 7	13	41	1
SITE: 27	41	59	1
SITE: 27	59	61	1
SITE: 27	61	62	0
SITE: 3	5	27	0
SITE: 7	50	62	0
SITE: 3	3	62	0
SITE: 7	62	63	0
SITE: 7	7	63	1
SITE: 27	63	63	0
SITE: 27	27	27	0
MPS Info: -4.84217 1.68454 0.90772 
Writing MPS done!
