LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -2.27216 -1.26837 0.594057 0.68341 2.02315 0.895526 1.51074 -0.256459 1.12173 -0.702771 1.00357 -0.0961118 -1.63291 -0.552766 -2.01676 1.69225 -0.625398 -0.513923 1.74091 -0.35958 -0.381889 -2.3024 -0.986132 0.651433 -0.691551 -0.363311 -1.87691 -1.98659 -1.19191 1.31233 -0.164902 -0.863634 1.15303 -1.91592 2.07044 -0.638923 1.73018 0.163593 1.27087 -1.31238 -2.19325 1.94114 -1.0315 -0.564737 2.04653 -1.75811 1.57138 1.81505 1.55728 0.0564528 -1.528 0.311868 0.393359 -0.65405 2.17815 -2.20641 1.14815 -0.186908 0.878452 -1.46842 -1.08806 -0.462274 -1.2507 2.22909 
st	op	ed	phy
SITE: 24	26	27	1
SITE: 58	59	61	0
SITE: 45	47	48	1
SITE: 51	53	54	1
SITE: 54	55	57	1
SITE: 18	19	21	0
SITE: 56	58	60	0
SITE: 35	36	38	1
SITE: 57	61	62	0
SITE: 27	29	30	0
SITE: 5	6	8	1
SITE: 13	14	16	1
SITE: 50	51	54	0
SITE: 50	54	56	1
SITE: 17	18	21	0
SITE: 17	21	22	0
SITE: 3	4	7	1
SITE: 3	7	8	0
SITE: 27	28	31	0
SITE: 8	10	11	1
SITE: 32	34	35	0
SITE: 0	0	3	0
SITE: 22	23	25	1
SITE: 5	8	11	0
SITE: 49	50	56	0
SITE: 33	35	38	0
SITE: 42	44	45	0
SITE: 11	12	15	1
SITE: 38	40	41	1
SITE: 9	13	15	0
SITE: 48	49	56	1
SITE: 3	9	11	0
SITE: 32	33	38	1
SITE: 56	60	62	0
SITE: 5	15	16	1
SITE: 31	32	38	1
SITE: 41	42	45	0
SITE: 16	20	22	0
SITE: 38	41	43	1
SITE: 1	2	5	1
SITE: 39	45	46	0
SITE: 38	39	46	1
SITE: 46	48	56	0
SITE: 27	31	37	0
SITE: 27	30	38	1
SITE: 52	56	62	1
SITE: 38	46	52	0
SITE: 1	1	11	1
SITE: 11	16	22	0
SITE: 17	22	25	0
SITE: 11	24	25	1
SITE: 11	25	27	0
SITE: 17	27	38	1
SITE: 43	57	62	0
SITE: 17	38	43	1
SITE: 3	11	17	0
SITE: 3	5	37	0
SITE: 37	43	62	1
SITE: 3	37	52	1
SITE: 3	17	62	0
SITE: 3	63	63	1
SITE: 3	62	62	1
SITE: 3	52	52	1
SITE: 3	3	3	0
MPS Info: -5.90812 0.945668 0.195508 
Writing MPS done!
