LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 1.70312 2.21753 -1.6959 -2.1309 -1.62664 0.949662 1.49956 -1.17975 1.09111 0.353549 -0.333961 -0.176726 1.8155 -1.50286 -0.411802 1.5126 1.39321 2.11422 -1.62074 1.14677 1.7687 -2.32493 1.18782 1.91049 1.02129 0.126491 -1.68857 -0.00161255 0.39343 1.96223 -1.65038 0.956605 -1.37885 -1.89817 0.838423 -0.428456 0.21508 2.22942 1.65867 1.51324 0.48841 1.81264 -2.17874 1.44507 1.36675 0.826265 -1.71625 -0.17875 -0.475872 0.205066 -2.05494 0.68866 0.889231 0.766226 -1.48266 -1.90911 1.03639 1.03278 1.24766 0.79858 0.0770875 1.6765 -2.32401 0.962623 
st	op	ed	phy
SITE: 54	55	57	0
SITE: 28	29	31	0
SITE: 36	37	39	0
SITE: 47	48	50	0
SITE: 22	23	25	1
SITE: 38	39	41	0
SITE: 19	21	22	1
SITE: 25	26	28	1
SITE: 11	12	14	0
SITE: 40	42	43	1
SITE: 24	27	28	1
SITE: 7	8	10	1
SITE: 49	50	52	0
SITE: 52	53	56	0
SITE: 52	56	57	1
SITE: 14	15	17	0
SITE: 7	10	11	1
SITE: 25	30	31	1
SITE: 2	3	5	1
SITE: 40	41	44	1
SITE: 49	51	54	0
SITE: 35	38	40	0
SITE: 40	44	45	1
SITE: 16	17	19	0
SITE: 24	25	31	1
SITE: 22	28	31	0
SITE: 45	46	49	1
SITE: 11	13	16	0
SITE: 58	59	61	1
SITE: 31	33	34	0
SITE: 49	52	57	1
SITE: 1	4	5	0
SITE: 9	14	16	0
SITE: 18	20	22	1
SITE: 35	36	43	1
SITE: 40	45	47	1
SITE: 54	58	60	0
SITE: 35	43	47	1
SITE: 31	34	35	1
SITE: 9	16	18	0
SITE: 47	49	57	0
SITE: 31	35	40	0
SITE: 11	18	22	1
SITE: 40	54	57	0
SITE: 9	11	22	1
SITE: 47	60	61	0
SITE: 24	32	40	0
SITE: 2	5	7	1
SITE: 31	47	57	0
SITE: 40	61	62	1
SITE: 7	9	22	1
SITE: 19	22	31	0
SITE: 1	2	7	0
SITE: 1	7	19	0
SITE: 31	57	62	0
SITE: 24	31	62	0
SITE: 1	6	24	0
SITE: 19	40	62	0
SITE: 1	24	62	1
SITE: 0	1	62	0
SITE: 0	62	63	1
SITE: 0	0	63	1
SITE: 19	63	63	1
SITE: 19	19	19	0
MPS Info: 2.80788 1.24225 0.00711677 
Writing MPS done!
