LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 0.772108 1.91813 0.357224 0.581451 1.00951 0.66166 -1.68003 -2.16768 -1.09209 1.72698 1.21251 -1.09414 -0.661665 -0.752787 0.528493 0.918639 -0.690954 -0.696419 1.76898 0.693335 -0.419659 1.3718 -0.77372 -1.29087 1.63115 -1.97704 -0.12042 0.638669 -0.858153 1.93968 1.975 -1.952 -0.11579 0.785713 -1.86788 -2.31146 2.147 -2.09939 -1.59065 0.508804 0.333415 2.15935 -2.00881 -1.12267 -0.794475 -0.478244 -1.32812 -0.321539 1.61977 -1.38384 -0.657879 1.61751 0.497753 2.09759 1.89798 -0.426982 -1.57327 2.03197 -0.515398 0.480424 -2.31434 1.70484 1.22123 -1.71648 
st	op	ed	phy
SITE: 38	39	41	1
SITE: 5	7	8	1
SITE: 17	18	20	0
SITE: 44	46	47	1
SITE: 52	53	55	1
SITE: 42	43	45	1
SITE: 38	41	42	0
SITE: 49	51	52	0
SITE: 48	49	52	1
SITE: 4	6	8	0
SITE: 21	23	24	0
SITE: 32	34	35	0
SITE: 30	31	33	1
SITE: 35	36	38	0
SITE: 19	21	22	1
SITE: 52	54	56	1
SITE: 38	42	44	0
SITE: 8	9	11	1
SITE: 28	29	32	1
SITE: 2	4	5	1
SITE: 40	45	47	0
SITE: 22	24	26	1
SITE: 37	38	44	1
SITE: 28	30	33	1
SITE: 1	2	5	0
SITE: 50	55	56	0
SITE: 58	60	61	0
SITE: 40	47	48	1
SITE: 14	15	17	1
SITE: 40	48	50	0
SITE: 12	13	16	0
SITE: 16	19	20	0
SITE: 10	11	14	0
SITE: 26	28	32	0
SITE: 35	37	44	1
SITE: 44	50	56	1
SITE: 14	16	20	0
SITE: 1	5	8	1
SITE: 27	33	35	0
SITE: 57	59	61	0
SITE: 25	27	32	1
SITE: 35	44	52	1
SITE: 17	22	25	0
SITE: 40	56	57	1
SITE: 40	57	58	1
SITE: 14	17	25	1
SITE: 0	1	8	1
SITE: 25	26	35	1
SITE: 14	25	32	0
SITE: 10	14	20	0
SITE: 20	35	40	1
SITE: 52	61	62	0
SITE: 12	20	40	1
SITE: 0	8	10	0
SITE: 40	58	62	1
SITE: 0	10	12	1
SITE: 0	12	32	1
SITE: 32	40	62	1
SITE: 0	3	52	0
SITE: 0	0	62	1
SITE: 32	63	63	1
SITE: 32	62	62	1
SITE: 32	32	52	0
WARN: Unitary gate is identity
SITE: 52	52	52	0
MPS Info: -5.05089 1.47201 0.154758 
Writing MPS done!
