HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 1.22859 -0.405804 1.88386 -2.20234 0.336032 2.1789 -0.119243 0.00118356 -1.07167 -2.0839 -1.00247 2.06627 -1.40727 -0.119389 -2.09481 -0.514931 1.06997 2.21148 -0.649924 1.24244 -0.300054 1.38682 0.883643 -2.13024 0.489256 0.803095 -0.245984 -0.684649 -1.91505 -1.60026 1.41198 -1.61216 -1.53454 2.32721 -1.04654 -0.898435 -1.50294 -0.369941 -1.84919 1.73173 1.65231 2.24501 -1.24398 -0.909211 -1.89462 -2.20116 -0.689702 1.00766 -0.131457 0.0704189 1.24675 1.36631 -1.38616 -0.402597 -1.87482 -2.17852 0.0545649 1.21885 0.791794 2.07576 -1.53777 1.83232 -1.16989 2.23449 
st	op	ed	phy
SITE: 35	36	38	1
SITE: 32	33	35	0
SITE: 58	59	61	1
SITE: 32	35	37	1
SITE: 16	17	19	0
SITE: 57	60	61	0
SITE: 15	16	19	0
SITE: 30	31	34	0
SITE: 48	50	51	0
SITE: 46	47	49	1
SITE: 2	3	5	1
SITE: 26	28	29	1
SITE: 54	55	57	1
SITE: 14	18	19	0
SITE: 15	19	21	1
SITE: 52	54	56	1
SITE: 57	61	62	1
SITE: 30	34	37	1
SITE: 6	8	9	1
SITE: 24	25	27	1
SITE: 11	12	14	1
SITE: 53	57	58	0
SITE: 29	30	37	1
SITE: 14	20	21	0
SITE: 27	29	37	0
SITE: 15	21	23	1
SITE: 44	45	48	1
SITE: 6	9	10	0
SITE: 24	27	32	1
SITE: 4	5	7	1
SITE: 39	41	42	0
SITE: 13	14	22	0
SITE: 52	53	58	1
SITE: 15	23	24	0
SITE: 39	40	43	1
SITE: 37	38	42	1
SITE: 52	58	62	1
SITE: 44	46	49	1
SITE: 6	7	11	1
SITE: 10	11	15	1
SITE: 1	2	6	0
SITE: 39	42	44	1
SITE: 10	15	22	0
SITE: 0	0	6	0
SITE: 24	26	37	1
SITE: 51	52	62	0
SITE: 1	4	10	0
SITE: 6	10	22	1
SITE: 1	6	22	1
SITE: 24	37	39	0
SITE: 24	32	43	1
SITE: 48	51	56	0
SITE: 1	22	24	0
SITE: 44	48	56	0
SITE: 39	44	49	0
SITE: 43	49	62	0
SITE: 24	43	56	0
SITE: 13	24	56	0
SITE: 1	39	56	1
SITE: 1	1	62	1
SITE: 13	63	63	1
SITE: 13	62	62	1
SITE: 13	56	56	0
SITE: 13	13	13	0
MPS Info: 3.16962 1.23074 0.395492 
Writing MPS done!
