HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -1.65149 2.03789 -2.32802 0.428512 1.81905 -2.01914 0.523805 1.95549 -2.08281 -1.61839 1.52592 2.06883 -1.5348 -1.05282 2.01638 2.08822 -0.789287 1.35984 -0.518905 -0.0572917 -0.476314 -0.106892 1.8749 -1.87433 0.455209 -2.06763 0.184321 2.24656 -0.35752 -1.7793 0.524848 1.07544 0.310986 -2.15184 -0.78536 2.16974 0.44223 1.49613 -1.22292 0.910577 -0.536587 0.156664 -1.14478 -1.95957 1.93401 -0.888441 1.31263 -1.19642 1.71352 1.11572 0.647297 1.24597 0.654344 1.56504 1.47772 -0.0878338 1.33459 0.700297 2.05383 -1.25631 0.50623 -2.0345 -2.06086 -0.644841 
st	op	ed	phy
SITE: 15	17	18	0
SITE: 21	22	24	1
SITE: 24	25	27	0
SITE: 34	35	37	1
SITE: 32	33	36	1
SITE: 6	8	9	1
SITE: 51	53	54	1
SITE: 51	54	55	0
SITE: 43	44	46	0
SITE: 37	38	40	1
SITE: 32	34	37	0
SITE: 45	46	48	0
SITE: 15	18	19	1
SITE: 36	37	40	0
SITE: 36	40	41	1
SITE: 43	47	48	1
SITE: 19	21	23	1
SITE: 5	7	9	1
SITE: 24	27	28	1
SITE: 45	48	50	1
SITE: 39	42	43	0
SITE: 41	43	49	1
SITE: 55	56	58	1
SITE: 24	28	29	0
SITE: 50	51	55	0
SITE: 49	50	55	0
SITE: 15	16	20	0
SITE: 3	5	6	0
SITE: 13	15	19	0
SITE: 10	11	13	1
SITE: 6	9	12	0
SITE: 59	61	62	0
SITE: 36	41	45	1
SITE: 39	49	52	1
SITE: 32	39	45	1
SITE: 14	20	23	0
SITE: 24	29	30	0
SITE: 2	4	6	1
SITE: 0	2	3	1
SITE: 30	31	36	1
SITE: 6	12	13	1
SITE: 14	23	24	0
SITE: 57	58	60	0
SITE: 52	55	59	0
SITE: 6	13	14	1
SITE: 24	30	32	1
SITE: 26	32	45	1
SITE: 45	57	59	1
SITE: 26	45	52	0
SITE: 24	26	52	0
SITE: 6	14	19	1
SITE: 3	10	19	1
SITE: 36	59	60	1
SITE: 1	3	19	1
SITE: 24	52	60	0
SITE: 1	19	24	1
SITE: 6	24	60	0
SITE: 1	6	60	1
SITE: 0	0	60	1
SITE: 1	1	62	0
SITE: 36	62	63	1
SITE: 36	60	63	1
SITE: 36	63	63	1
SITE: 36	36	36	1
MPS Info: -3.11639 1.10518 0.058408 
Writing MPS done!
