HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 2.20065 -1.02885 -0.116441 0.377533 -1.01777 0.193928 1.25842 -1.33012 -0.859714 1.92648 1.63039 1.56982 1.28082 -1.15283 0.959002 -0.628581 -0.822064 -1.06141 1.82513 -1.86083 -0.495199 -0.59979 -0.348897 -0.515477 1.61656 -0.544488 -1.26743 1.22919 -0.190642 -1.46563 1.5948 0.531254 2.00658 1.52898 -0.424519 -0.996523 -1.67936 -1.96536 2.00632 -0.508832 0.726746 -2.06423 0.696559 -2.23854 -1.81649 2.08149 2.19288 0.0652818 1.74476 0.395577 1.08236 -0.431211 0.706541 -1.71914 1.33764 -1.52812 2.30388 1.80974 1.3569 -0.281893 -0.106912 1.37905 1.5051 -0.287627 
st	op	ed	phy
SITE: 33	35	36	0
SITE: 12	13	15	0
SITE: 8	9	11	0
SITE: 21	23	24	1
SITE: 30	32	33	0
SITE: 21	24	25	1
SITE: 21	22	26	0
SITE: 14	16	17	1
SITE: 53	55	56	1
SITE: 38	40	41	1
SITE: 21	26	27	0
SITE: 41	43	44	1
SITE: 34	37	38	0
SITE: 29	30	33	1
SITE: 33	36	38	1
SITE: 27	29	31	0
SITE: 56	57	59	1
SITE: 17	19	20	0
SITE: 21	27	28	1
SITE: 2	4	5	1
SITE: 49	50	52	0
SITE: 53	56	58	0
SITE: 6	7	10	1
SITE: 34	38	41	0
SITE: 20	25	28	1
SITE: 53	54	59	1
SITE: 5	6	10	0
SITE: 10	12	14	1
SITE: 11	15	17	0
SITE: 17	18	21	1
SITE: 34	41	42	1
SITE: 17	20	28	1
SITE: 8	10	14	1
SITE: 58	59	61	1
SITE: 45	46	48	0
SITE: 5	8	14	0
SITE: 51	53	58	0
SITE: 48	49	52	1
SITE: 0	0	3	0
SITE: 28	33	34	0
SITE: 17	21	31	0
SITE: 45	48	51	1
SITE: 14	17	31	1
SITE: 3	11	14	0
SITE: 2	3	14	1
SITE: 1	2	14	1
SITE: 42	45	47	1
SITE: 52	60	61	1
SITE: 44	47	52	0
SITE: 51	52	61	0
SITE: 31	39	42	0
SITE: 31	34	44	0
SITE: 42	44	58	1
SITE: 42	58	61	1
SITE: 14	31	42	1
SITE: 5	14	42	1
SITE: 1	1	42	1
SITE: 42	61	62	0
SITE: 5	5	51	1
SITE: 28	28	62	0
SITE: 42	62	63	0
SITE: 42	63	63	1
SITE: 42	42	51	0
SITE: 51	51	51	1
MPS Info: 0.913568 1.41467 0.444814 
Writing MPS done!
