LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -0.656431 0.20512 0.830889 0.78537 -1.62321 1.12939 0.041519 1.65476 -1.32446 1.52748 0.794628 0.901912 2.05585 -0.352746 0.0979844 -2.19414 -0.559843 -0.331428 1.71283 -1.4125 -0.344119 -1.31661 -1.19854 -2.06626 1.64574 1.25042 1.02659 0.048152 -1.52566 0.684977 -2.3048 0.224736 -2.23816 0.0424494 1.34876 1.03361 1.31335 -2.23342 -0.527621 1.52644 -0.0599156 1.72293 -0.0541842 -0.00680201 0.227539 1.62202 -0.18912 -0.708359 1.49479 1.49674 2.26189 -0.993772 0.288964 1.25431 -2.20168 0.674153 -0.790428 2.25421 2.2723 1.24274 0.138231 2.03062 0.937365 1.51466 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 27	28	30	0
SITE: 27	30	31	1
SITE: 15	17	18	0
SITE: 33	34	36	1
SITE: 33	36	37	0
SITE: 20	21	23	1
SITE: 26	29	31	1
SITE: 23	24	26	1
SITE: 46	48	49	0
SITE: 0	3	4	0
SITE: 18	19	22	0
SITE: 9	11	12	1
SITE: 50	51	53	0
SITE: 52	54	55	0
SITE: 38	39	41	1
SITE: 52	53	56	1
SITE: 40	41	43	0
SITE: 20	23	25	0
SITE: 6	7	9	1
SITE: 16	18	22	0
SITE: 37	38	42	0
SITE: 27	32	33	0
SITE: 50	55	56	1
SITE: 25	26	31	0
SITE: 47	50	52	0
SITE: 33	37	40	0
SITE: 42	43	45	1
SITE: 20	22	27	1
SITE: 42	45	46	0
SITE: 25	27	33	1
SITE: 1	4	6	0
SITE: 15	16	25	1
SITE: 14	15	25	0
SITE: 56	58	59	0
SITE: 59	61	62	0
SITE: 40	44	46	1
SITE: 5	8	9	0
SITE: 49	56	57	1
SITE: 14	25	31	1
SITE: 1	5	9	1
SITE: 47	49	57	1
SITE: 33	35	42	0
SITE: 46	52	57	0
SITE: 9	12	13	1
SITE: 31	33	42	1
SITE: 13	14	31	0
SITE: 10	13	31	1
SITE: 20	31	42	0
SITE: 57	59	62	0
SITE: 6	9	20	1
SITE: 1	6	20	0
SITE: 42	47	57	0
SITE: 10	40	42	0
SITE: 20	46	57	0
SITE: 0	0	20	0
SITE: 42	57	62	1
SITE: 1	1	42	1
SITE: 20	60	62	1
SITE: 10	10	62	1
SITE: 20	63	63	0
SITE: 20	62	62	1
SITE: 20	20	42	1
SITE: 42	42	42	0
MPS Info: -7.53254 1.44354 0.107874 
Writing MPS done!
