HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -1.4643 1.79837 -1.61753 0.73439 0.199965 -1.31754 0.776131 -1.63085 -0.101364 0.412353 0.899098 0.4029 0.211469 -0.452756 -0.959388 -0.250947 -0.592621 1.90732 -0.603132 1.44396 -0.363004 -1.80951 1.23766 -0.707415 -1.8529 -1.88645 -0.425161 -0.969219 -1.35879 0.998652 -1.23485 -0.319449 -0.542565 -0.936735 1.7096 -2.13266 -0.808236 -1.03491 -1.95838 0.107031 1.20342 -0.497968 1.78716 -0.285769 1.13704 -0.0680477 0.69113 0.553346 1.52603 0.776599 -1.96306 1.98905 0.341161 -2.02987 2.31823 -0.766131 0.178861 -1.29635 1.57538 2.21716 -0.474912 0.784171 -0.156667 1.87187 
st	op	ed	phy
SITE: 58	59	61	1
SITE: 42	44	45	1
SITE: 49	51	52	0
SITE: 54	55	57	0
SITE: 32	34	35	0
SITE: 1	2	4	1
SITE: 28	30	31	1
SITE: 46	48	49	1
SITE: 46	47	50	0
SITE: 54	57	58	0
SITE: 0	0	4	1
SITE: 16	17	19	0
SITE: 58	60	62	0
SITE: 12	14	15	0
SITE: 13	15	18	1
SITE: 35	37	38	1
SITE: 39	40	42	1
SITE: 29	31	33	0
SITE: 35	38	39	0
SITE: 43	46	49	0
SITE: 7	9	10	0
SITE: 22	24	25	1
SITE: 56	61	62	1
SITE: 19	21	22	1
SITE: 1	1	5	1
SITE: 52	54	56	1
SITE: 52	53	58	1
SITE: 27	28	32	0
SITE: 22	25	26	0
SITE: 10	11	13	1
SITE: 33	35	39	1
SITE: 36	41	42	0
SITE: 50	56	58	1
SITE: 42	43	49	0
SITE: 18	19	22	1
SITE: 8	10	13	0
SITE: 16	20	22	1
SITE: 13	18	22	0
SITE: 4	5	7	1
SITE: 12	13	22	0
SITE: 36	42	45	0
SITE: 22	23	27	0
SITE: 39	45	50	1
SITE: 29	33	36	0
SITE: 26	29	32	0
SITE: 22	26	32	1
SITE: 4	7	8	0
SITE: 16	22	32	0
SITE: 6	8	16	0
SITE: 4	6	16	1
SITE: 4	16	27	1
SITE: 36	39	50	1
SITE: 49	50	58	0
SITE: 32	36	52	1
SITE: 32	52	58	0
SITE: 27	32	58	1
SITE: 12	27	58	1
SITE: 4	49	58	1
SITE: 3	3	58	1
SITE: 4	58	62	0
SITE: 4	63	63	1
SITE: 4	62	62	0
SITE: 4	4	12	1
SITE: 12	12	12	0
MPS Info: -3.00859 2.04092 0.786888 
Writing MPS done!
