HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.461771 0.265 -0.511735 -1.6211 -1.21844 2.11899 -1.18656 -0.943654 -1.81982 2.18479 -1.37867 0.153394 1.61928 -0.502761 0.841925 0.720651 1.72099 -1.6333 -1.76111 0.542191 1.95755 -2.05595 0.125765 2.30201 -1.27223 -1.12488 -1.15104 0.852096 -1.27535 -1.17451 1.63012 1.73846 0.305231 -1.42633 1.89002 -1.38579 -1.86903 -0.435661 1.98624 1.72733 1.83508 0.721585 -1.95217 -0.425253 1.59178 -0.91308 -1.19875 1.1842 -0.788343 -1.91347 -1.74553 -1.17954 0.36726 0.98804 -0.0818113 -1.48627 0.663505 -0.741628 -1.10309 0.374371 1.54852 0.160948 -0.703684 2.05048 
st	op	ed	phy
SITE: 52	53	55	1
SITE: 3	5	6	0
SITE: 20	21	23	0
SITE: 28	30	31	1
SITE: 57	58	60	0
SITE: 2	3	6	0
SITE: 10	12	13	1
SITE: 27	29	31	0
SITE: 7	9	10	0
SITE: 27	31	32	1
SITE: 50	51	54	1
SITE: 10	13	14	1
SITE: 46	47	49	1
SITE: 35	36	38	1
SITE: 43	44	46	1
SITE: 40	42	43	0
SITE: 0	0	4	0
SITE: 59	60	62	0
SITE: 4	6	8	0
SITE: 2	4	8	1
SITE: 2	8	10	0
SITE: 48	49	52	0
SITE: 18	20	22	0
SITE: 15	16	18	0
SITE: 40	41	45	0
SITE: 57	59	62	1
SITE: 17	18	22	0
SITE: 45	46	50	0
SITE: 14	15	19	1
SITE: 28	33	34	1
SITE: 54	55	57	0
SITE: 10	11	17	0
SITE: 37	38	40	1
SITE: 56	61	62	1
SITE: 40	45	48	1
SITE: 7	10	17	1
SITE: 50	52	56	0
SITE: 34	35	39	1
SITE: 40	48	50	0
SITE: 32	37	39	1
SITE: 50	56	57	1
SITE: 27	28	34	1
SITE: 26	27	34	1
SITE: 19	23	24	0
SITE: 7	17	19	0
SITE: 7	19	22	1
SITE: 24	26	32	0
SITE: 43	50	57	0
SITE: 39	40	54	1
SITE: 7	22	24	1
SITE: 25	34	39	0
SITE: 2	7	24	0
SITE: 14	24	32	1
SITE: 1	1	25	1
SITE: 39	43	57	0
SITE: 32	39	57	0
SITE: 25	32	57	1
SITE: 25	57	62	0
SITE: 2	25	54	0
SITE: 2	2	62	1
SITE: 14	63	63	1
SITE: 14	62	62	0
SITE: 14	54	54	1
WARN: Unitary gate is identity
SITE: 14	14	14	1
MPS Info: -12.0554 1.03964 0.0150467 
Writing MPS done!
