LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 1.93136 1.05556 -0.93258 -1.19279 -1.96338 -0.621717 -0.0500457 2.23468 1.10132 -1.55189 -1.44145 1.40348 -0.887302 -1.18616 0.606545 -1.53418 2.27368 1.23817 -0.500188 -0.908681 -0.501494 -2.31742 2.0165 1.49081 0.450345 1.51656 -1.75135 -0.663272 -0.135016 0.192265 0.398114 -1.20347 -2.08823 1.20258 1.24909 -2.05195 0.720112 -1.56586 1.5294 2.1247 1.14786 1.85547 -1.79633 -0.778197 -1.51332 -0.0351947 0.93296 0.48585 -1.35149 -1.39781 1.22738 0.563063 2.27727 1.84613 1.29094 -0.454879 -0.479689 0.626218 -0.42874 1.59625 -1.86463 -0.58976 1.14043 -1.72189 
st	op	ed	phy
SITE: 33	35	36	0
SITE: 12	13	15	0
SITE: 12	14	16	0
SITE: 20	21	23	1
SITE: 40	41	43	1
SITE: 32	34	36	0
SITE: 42	44	45	1
SITE: 15	16	18	0
SITE: 19	22	23	1
SITE: 26	27	29	0
SITE: 42	43	46	1
SITE: 50	52	53	1
SITE: 25	26	29	1
SITE: 32	33	37	0
SITE: 50	53	54	1
SITE: 40	42	46	0
SITE: 39	40	46	1
SITE: 24	25	29	1
SITE: 5	7	8	1
SITE: 23	28	29	1
SITE: 10	11	15	1
SITE: 59	60	62	0
SITE: 32	37	38	0
SITE: 48	49	51	1
SITE: 32	38	39	0
SITE: 2	4	5	0
SITE: 36	39	46	0
SITE: 54	56	57	1
SITE: 36	46	47	1
SITE: 19	23	24	1
SITE: 10	12	17	1
SITE: 31	36	45	0
SITE: 8	10	15	1
SITE: 17	19	20	1
SITE: 58	59	62	0
SITE: 30	32	45	0
SITE: 2	3	6	1
SITE: 6	9	15	1
SITE: 57	58	62	1
SITE: 24	30	31	1
SITE: 8	17	18	0
SITE: 6	15	18	1
SITE: 29	31	47	1
SITE: 47	48	51	0
SITE: 18	20	29	1
SITE: 50	54	55	0
SITE: 51	55	61	0
SITE: 5	6	18	0
SITE: 47	51	57	1
SITE: 1	2	8	1
SITE: 8	24	29	0
SITE: 5	8	29	1
SITE: 1	5	29	0
SITE: 18	29	47	1
SITE: 18	45	50	1
SITE: 18	50	57	1
SITE: 18	57	61	1
SITE: 18	47	62	0
SITE: 1	18	62	0
SITE: 0	0	62	1
SITE: 1	63	63	0
SITE: 1	62	62	0
SITE: 1	1	61	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: 1.08542 1.89845 0.683488 
Writing MPS done!
