LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -1.3822 -0.0465249 -1.51189 1.99884 -1.89535 -1.2035 1.83227 -1.6093 0.616162 1.85998 -0.0622355 2.23517 0.633328 -1.01948 -2.29117 -1.66617 0.774972 -0.939746 1.80642 -1.00944 -0.470019 1.61074 -0.490505 0.779392 1.62142 0.531329 0.668238 -0.520987 -0.413146 1.22281 1.72153 -1.84983 -0.254212 -1.82545 2.20103 -1.43483 -1.95724 1.09663 -0.746 -1.72295 -0.957698 0.896962 1.3481 1.24008 1.63085 1.22825 -2.08746 -1.61699 0.149767 -1.7509 0.502278 0.251696 -0.916388 -2.00023 1.52442 -1.16107 -0.541837 1.88382 -0.820531 1.52555 2.26394 -0.065685 -1.69619 0.789421 
st	op	ed	phy
SITE: 15	17	18	1
SITE: 21	22	24	0
SITE: 41	42	44	0
SITE: 21	24	25	0
SITE: 0	2	3	0
SITE: 53	54	56	1
SITE: 21	23	26	0
SITE: 10	11	13	1
SITE: 46	47	49	1
SITE: 25	27	28	1
SITE: 31	33	34	0
SITE: 35	36	38	0
SITE: 48	49	51	0
SITE: 30	31	34	0
SITE: 50	52	53	0
SITE: 38	39	41	0
SITE: 43	44	46	1
SITE: 28	30	32	1
SITE: 13	14	16	0
SITE: 21	25	28	1
SITE: 41	43	46	1
SITE: 28	32	34	1
SITE: 4	6	7	1
SITE: 15	18	19	0
SITE: 26	28	34	1
SITE: 37	40	41	1
SITE: 58	60	61	0
SITE: 16	19	21	1
SITE: 10	13	15	0
SITE: 58	59	62	1
SITE: 48	50	53	0
SITE: 41	46	48	1
SITE: 9	12	15	1
SITE: 51	53	56	1
SITE: 45	51	55	0
SITE: 1	3	5	0
SITE: 55	57	58	1
SITE: 29	34	37	0
SITE: 38	41	48	0
SITE: 20	21	29	0
SITE: 16	26	29	1
SITE: 0	4	5	1
SITE: 10	15	20	0
SITE: 20	35	37	0
SITE: 55	58	61	0
SITE: 48	55	61	1
SITE: 10	16	29	1
SITE: 29	37	45	0
SITE: 10	20	38	1
SITE: 45	56	61	0
SITE: 38	48	61	1
SITE: 8	9	29	0
SITE: 38	61	62	1
SITE: 29	45	62	0
SITE: 1	7	8	0
SITE: 1	5	10	0
SITE: 8	10	38	0
SITE: 1	8	38	0
SITE: 0	0	38	0
SITE: 1	1	62	1
SITE: 29	62	63	0
SITE: 29	63	63	1
SITE: 29	29	38	0
SITE: 38	38	38	1
MPS Info: -6.00255 1.30496 0.158877 
Writing MPS done!
