LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 1.80821 -0.837089 -1.09104 1.57053 -1.15041 1.53721 0.69575 -0.127638 -2.30497 0.936665 0.00054961 0.985081 -1.52009 -0.336078 -2.05579 0.588659 0.222287 0.84878 0.545491 0.441428 1.98903 1.87221 2.27876 1.5906 -0.101148 -2.11011 1.26855 0.99438 -1.55348 -0.143969 -1.70646 1.0921 2.13924 0.205647 -1.81805 -0.768679 0.113618 2.22683 -0.289161 -2.12033 -0.270471 -0.236924 1.19226 1.59303 0.0759564 0.350362 0.440839 -0.918644 0.712912 -2.26656 2.18938 -1.49091 1.8336 1.80168 0.151663 -2.19247 0.601357 0.51597 -1.49488 0.30367 1.01709 0.685024 1.1197 -0.0982104 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 27	28	30	0
SITE: 23	25	26	1
SITE: 10	12	13	0
SITE: 33	34	36	0
SITE: 53	55	56	1
SITE: 37	39	40	0
SITE: 5	6	8	1
SITE: 7	8	10	0
SITE: 36	37	40	1
SITE: 19	20	22	0
SITE: 19	21	23	0
SITE: 54	57	58	0
SITE: 15	17	18	1
SITE: 38	41	42	1
SITE: 38	42	43	1
SITE: 51	52	54	0
SITE: 5	9	10	1
SITE: 45	47	48	0
SITE: 38	43	44	1
SITE: 23	26	27	0
SITE: 33	35	38	0
SITE: 30	32	33	0
SITE: 29	30	33	1
SITE: 27	31	33	0
SITE: 53	56	58	0
SITE: 38	44	45	0
SITE: 13	14	16	0
SITE: 38	45	46	1
SITE: 49	50	53	0
SITE: 4	5	10	0
SITE: 10	11	15	1
SITE: 15	16	19	1
SITE: 18	22	23	0
SITE: 33	36	40	0
SITE: 46	49	51	1
SITE: 46	48	53	1
SITE: 53	58	59	0
SITE: 54	59	61	1
SITE: 54	61	62	0
SITE: 13	18	19	1
SITE: 19	23	27	1
SITE: 3	4	10	0
SITE: 19	27	29	1
SITE: 24	33	38	0
SITE: 3	10	13	1
SITE: 46	53	54	1
SITE: 51	60	62	1
SITE: 24	38	40	0
SITE: 13	15	24	1
SITE: 24	40	46	0
SITE: 46	54	62	0
SITE: 13	24	29	0
SITE: 2	3	13	1
SITE: 2	13	19	1
SITE: 29	46	62	1
SITE: 1	2	19	1
SITE: 7	29	51	1
SITE: 1	1	51	1
SITE: 7	7	62	0
SITE: 19	62	63	1
SITE: 19	63	63	1
SITE: 19	51	51	0
SITE: 19	19	19	1
MPS Info: -5.89259 1.27186 0.031876 
Writing MPS done!
