HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -0.92572 2.28954 0.0147506 -0.784957 2.09118 0.313747 -1.26694 0.559557 0.636575 -1.9509 -2.27722 0.735575 -0.11228 -0.386083 -0.254473 1.56026 -2.1241 1.96816 -0.61249 -0.460343 -0.350414 1.62576 1.16686 -0.0599807 0.479528 -1.34854 0.542675 -1.8443 -1.47004 -2.31713 1.15851 -1.50999 -1.67296 -0.283945 -1.63763 -0.0218124 -0.947177 -1.83392 -1.00454 -0.50003 0.361195 0.982628 2.11293 1.45354 0.530705 -0.494671 -1.44904 -0.287791 -1.60146 -0.296637 -2.2531 0.000500998 1.8597 0.159586 -2.24838 1.74739 1.086 1.07069 0.486661 -1.53912 -1.61948 0.061801 0.572688 0.0803967 
st	op	ed	phy
SITE: 13	15	16	0
SITE: 50	52	53	0
SITE: 53	54	56	0
SITE: 0	1	3	0
SITE: 56	57	59	0
SITE: 38	39	41	0
SITE: 3	4	6	1
SITE: 48	50	51	0
SITE: 7	9	10	1
SITE: 25	27	28	0
SITE: 25	26	29	0
SITE: 19	21	22	1
SITE: 13	16	17	1
SITE: 10	11	13	0
SITE: 47	48	51	1
SITE: 2	3	6	1
SITE: 12	13	17	0
SITE: 56	59	60	0
SITE: 17	18	20	1
SITE: 30	32	33	1
SITE: 33	34	36	0
SITE: 47	51	53	0
SITE: 44	46	47	0
SITE: 7	10	12	1
SITE: 2	6	7	0
SITE: 19	20	23	0
SITE: 49	55	56	0
SITE: 35	37	38	1
SITE: 19	22	24	1
SITE: 8	12	17	0
SITE: 33	36	38	0
SITE: 38	40	42	1
SITE: 42	43	45	0
SITE: 25	29	30	0
SITE: 0	0	7	1
SITE: 31	35	38	1
SITE: 28	31	33	0
SITE: 49	56	58	0
SITE: 23	24	28	1
SITE: 41	42	45	0
SITE: 53	58	61	0
SITE: 28	30	38	0
SITE: 25	28	38	1
SITE: 33	41	44	1
SITE: 25	38	44	0
SITE: 2	7	8	0
SITE: 53	60	62	1
SITE: 23	25	44	0
SITE: 45	47	53	0
SITE: 33	44	49	0
SITE: 17	23	33	1
SITE: 19	45	49	1
SITE: 19	49	53	1
SITE: 17	19	53	1
SITE: 2	8	14	1
SITE: 5	17	33	0
SITE: 5	14	53	0
SITE: 2	5	53	1
SITE: 33	53	62	1
SITE: 2	61	62	0
SITE: 2	62	63	0
SITE: 2	63	63	1
SITE: 2	2	33	0
SITE: 33	33	33	1
MPS Info: 7.30752 0.901506 0.651546 
Writing MPS done!
