LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -0.69748 1.12757 0.778069 0.153145 1.75444 -1.25763 1.84345 -0.686012 0.646781 0.803663 1.2753 2.31578 1.84492 -0.0693838 0.763874 -1.48653 -1.24364 1.09211 0.508057 2.14421 2.03939 1.63327 1.99554 -0.479667 -0.0914196 0.0415267 0.479893 2.15404 -1.99848 0.572899 -1.45299 0.989928 2.27767 -1.8432 -1.22696 -1.6453 -0.442145 -0.969195 -1.13381 0.111432 1.02064 1.02546 -2.16466 -0.769728 2.31063 -1.35613 1.20017 0.376809 2.18292 -1.89951 1.02922 -0.125096 -1.41226 1.23949 0.525222 -1.45838 -0.430079 0.664127 -1.18974 -0.741453 1.0988 -2.20446 -0.622876 2.05588 
st	op	ed	phy
SITE: 48	49	51	0
SITE: 0	1	3	1
SITE: 12	14	15	0
SITE: 16	17	19	1
SITE: 20	22	23	0
SITE: 26	27	29	1
SITE: 57	58	60	0
SITE: 5	6	8	0
SITE: 42	44	45	1
SITE: 35	37	38	1
SITE: 19	21	23	1
SITE: 51	52	54	1
SITE: 46	48	50	0
SITE: 55	57	59	0
SITE: 30	32	33	0
SITE: 28	30	31	1
SITE: 19	20	24	0
SITE: 7	8	10	0
SITE: 43	45	47	0
SITE: 51	53	55	1
SITE: 26	28	31	1
SITE: 41	42	46	0
SITE: 16	19	23	1
SITE: 7	9	11	0
SITE: 18	23	25	0
SITE: 55	59	60	0
SITE: 3	4	7	1
SITE: 3	5	10	0
SITE: 11	12	15	0
SITE: 3	10	11	0
SITE: 41	46	47	0
SITE: 2	3	11	0
SITE: 18	24	26	0
SITE: 0	0	11	0
SITE: 47	50	54	0
SITE: 36	38	40	1
SITE: 31	34	35	0
SITE: 7	11	15	1
SITE: 15	16	25	0
SITE: 51	55	56	0
SITE: 36	40	41	1
SITE: 2	2	15	1
SITE: 29	31	35	1
SITE: 35	39	41	0
SITE: 29	35	36	0
SITE: 47	51	56	1
SITE: 41	47	54	0
SITE: 15	25	26	1
SITE: 7	15	18	0
SITE: 54	60	61	0
SITE: 26	33	36	1
SITE: 13	26	29	0
SITE: 18	36	41	1
SITE: 41	43	56	1
SITE: 54	61	62	1
SITE: 18	41	54	0
SITE: 7	13	29	0
SITE: 7	18	54	1
SITE: 7	7	56	1
SITE: 29	56	62	0
SITE: 29	63	63	1
SITE: 29	62	62	1
SITE: 29	29	54	0
SITE: 54	54	54	0
MPS Info: -0.814508 1.12701 0.312825 
Writing MPS done!
