HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.192483 -2.31058 -1.32787 1.46857 -2.16405 1.30335 2.16497 -2.03886 0.141214 -1.29358 0.209491 -0.0129431 -0.548846 -0.536098 0.489468 -0.184951 0.156731 0.666285 0.573566 1.49434 1.95126 0.886413 -2.16883 -0.351708 2.22156 0.936166 -1.63496 -1.04036 -1.21972 0.48338 0.433439 0.00373001 0.870428 -1.75272 -1.09637 2.21879 0.53044 -0.0361585 1.50932 -0.299143 2.25619 -0.0187137 0.214944 1.03509 1.89495 1.63023 2.20134 1.60477 0.775406 0.953144 -1.60051 -0.185269 1.93799 -0.106687 -0.128506 -0.413034 -2.12007 -1.92515 1.77127 2.25251 -0.209198 -1.80787 -1.06836 0.616218 
st	op	ed	phy
SITE: 10	12	13	0
SITE: 10	11	14	0
SITE: 3	4	6	0
SITE: 55	56	58	1
SITE: 20	22	23	1
SITE: 21	24	25	0
SITE: 48	50	51	1
SITE: 28	29	31	0
SITE: 6	7	9	0
SITE: 36	38	39	0
SITE: 3	6	8	1
SITE: 52	53	55	0
SITE: 45	46	48	1
SITE: 20	23	25	0
SITE: 51	52	55	1
SITE: 54	57	58	0
SITE: 39	40	42	0
SITE: 36	39	41	1
SITE: 20	25	26	0
SITE: 15	17	18	0
SITE: 20	26	27	1
SITE: 42	44	45	0
SITE: 54	58	59	0
SITE: 10	14	15	0
SITE: 41	43	45	1
SITE: 9	10	15	1
SITE: 3	5	9	0
SITE: 1	3	8	0
SITE: 49	51	55	1
SITE: 34	35	37	0
SITE: 30	32	33	1
SITE: 13	16	18	0
SITE: 41	45	47	0
SITE: 0	1	8	1
SITE: 18	20	21	0
SITE: 42	48	49	1
SITE: 41	47	49	0
SITE: 49	55	59	1
SITE: 9	13	18	0
SITE: 49	59	60	1
SITE: 27	28	31	1
SITE: 54	61	62	1
SITE: 9	18	19	0
SITE: 8	9	19	0
SITE: 15	19	27	0
SITE: 34	36	41	1
SITE: 2	8	21	1
SITE: 15	27	30	0
SITE: 41	42	54	1
SITE: 15	30	31	1
SITE: 34	37	49	1
SITE: 33	34	49	1
SITE: 33	41	54	0
SITE: 21	33	49	0
SITE: 2	21	31	1
SITE: 31	54	60	0
SITE: 2	31	49	1
SITE: 15	60	62	0
SITE: 2	15	62	1
SITE: 0	2	62	0
SITE: 0	62	63	1
SITE: 0	63	63	1
SITE: 0	0	49	1
SITE: 49	49	49	0
MPS Info: 8.0018 1.19762 0.00716074 
Writing MPS done!
