LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 1.12349 -2.01118 1.279 -1.24377 -0.1402 1.59135 0.684567 -1.05093 2.32441 1.99299 -1.33698 0.904467 1.92832 -1.28617 -0.450828 0.409013 2.2409 -1.18307 1.84385 1.94778 -0.520379 1.84968 -0.207289 -1.81035 1.6117 -1.62031 1.4569 -1.68064 0.0318618 0.505939 1.46806 -1.74766 -0.392634 0.223397 1.60994 -0.558212 -1.40148 -0.36735 0.098648 0.705289 -2.24881 -0.365423 0.0450163 -1.05716 -0.603827 -1.72526 1.81321 1.74756 -1.32024 -2.11795 1.66243 -1.11412 2.32947 -1.43805 1.15086 -1.89516 0.4896 1.73566 -1.12566 -2.08933 2.18223 -1.83621 0.0463943 -1.36467 
st	op	ed	phy
SITE: 20	21	23	1
SITE: 29	31	32	0
SITE: 42	43	45	1
SITE: 9	10	12	0
SITE: 29	30	33	0
SITE: 20	23	24	1
SITE: 20	24	25	1
SITE: 13	15	16	1
SITE: 12	13	16	1
SITE: 38	40	41	1
SITE: 0	1	3	1
SITE: 29	32	34	1
SITE: 53	55	56	0
SITE: 49	50	52	0
SITE: 20	25	26	0
SITE: 19	20	26	1
SITE: 9	12	14	1
SITE: 35	36	38	0
SITE: 35	38	39	1
SITE: 0	3	4	0
SITE: 2	5	6	0
SITE: 49	52	53	1
SITE: 46	47	49	0
SITE: 59	60	62	1
SITE: 0	2	6	0
SITE: 27	29	33	0
SITE: 41	44	45	1
SITE: 11	16	17	0
SITE: 8	9	14	0
SITE: 37	41	42	1
SITE: 19	26	27	0
SITE: 39	45	46	1
SITE: 33	34	37	0
SITE: 54	57	58	0
SITE: 0	6	7	0
SITE: 19	27	28	0
SITE: 58	59	62	1
SITE: 51	54	56	0
SITE: 35	39	42	0
SITE: 56	61	62	0
SITE: 0	4	8	1
SITE: 49	53	56	0
SITE: 19	28	33	1
SITE: 22	33	37	0
SITE: 8	14	17	0
SITE: 19	22	37	1
SITE: 8	17	18	1
SITE: 49	56	58	1
SITE: 19	37	42	1
SITE: 46	49	51	1
SITE: 19	42	46	0
SITE: 46	51	58	1
SITE: 19	46	48	0
SITE: 18	19	48	1
SITE: 11	18	48	0
SITE: 7	8	35	1
SITE: 7	11	48	0
SITE: 0	7	48	0
SITE: 35	58	62	1
SITE: 0	48	62	1
SITE: 0	63	63	1
SITE: 0	0	62	1
SITE: 35	62	62	1
SITE: 35	35	35	1
MPS Info: 7.44071 1.196 0.256009 
Writing MPS done!
